Serial Number,Excel Timestamp,Station,Wafer ID,PCBA ID,ChassisSlot,CNR,CSO-,CTB,CSO+,LIP Peak Power,Wavelength,SMSR,SMSR Iop,Flat,Chassis,Slot,Slot 2dig
BFH9931,9/13/17 6:47 AM,282,L20529450,DQ0H0515,112,51.51016517,60.37811755,73.5,46.2544911,27.16147288,1534.252,36.48,54.32,0.60391,1,12,12
BFH7094,9/13/17 6:45 AM,282,21255350,3000,106,52.38007034,60.41435174,74.57026451,49.26888005,22.67059369,1559.792,26.64,41.79,0.70937,1,6,06
BFHA239,9/13/17 6:43 AM,282,21560350,H17031800193,411,52.72785847,59.63572208,67.99135149,51.61710001,16.77413352,1558.985,33.93,54.34,0.68594,4,11,11
BFH7621,9/13/17 6:42 AM,282,20472450,H17031800131,408,53.06597234,54.14521954,70.66734554,47.58017403,24.58403884,1554.137,35.39,54.09,0.60586,4,8,08
BFH6944,9/13/17 6:40 AM,282,21227350,H17031800018,432,52.71739146,57.81888265,69.8399599,48.09360282,21.00997676,1559.797,36.76,52.73,0.76016,4,32,32
BFH6581,9/13/17 6:39 AM,282,21361350,H17031800006,428,52.21007034,61.41940367,73.42591494,48.76201726,23.4937683,1549.32,35.18,52.74,0.58633,4,28,28
BFH6533,9/13/17 6:35 AM,282,21361350,DQ0H0455,423,52.90391926,55.87451918,72.81088539,47.42269439,17.86035207,1549.314,27.55,50.74,1.19766,4,23,23
BFH5237,9/13/17 6:34 AM,282,20623450,H17031800162,407,52.55007034,62.14446272,69.79652895,53.13792462,18.43131583,1558.978,40.18,54.69,0.82266,4,7,07
BFH9161,9/13/17 6:32 AM,282,21182350,DQ0H0655,406,52.55785847,60.19750487,69.54576856,49.43463498,19.89487111,1556.557,37.97,54.27,0.85196,4,6,06
BFH5242,9/13/17 6:30 AM,282,20680450,DQ0H1269,405,52.72785847,56.04451918,73.5,44.41135932,18.00890549,1558.977,46.67,56.6,0.54336,4,5,05
BFH7498,9/13/17 6:29 AM,282,21596350,H17031800063,516,53.43186406,58.85944514,66.82583867,46.74605413,16.62435481,1534.251,37.58,54.18,0.83047,5,16,16
BFH6665,9/13/17 6:27 AM,282,L21006350,DQ0H2118,515,52.38302569,59.08138922,73.33,45.74543675,23.52466994,1536.614,37.36,53.16,0.73672,5,15,15
BFH5790,9/13/17 6:25 AM,282,21252350,H17031800005,512,52.90597234,60.34685762,71.03070802,50.27196438,17.18625179,1559.793,33.6,52.94,0.92617,5,12,12
BFGE208,9/13/17 6:24 AM,282,21104350,H17031800091,510,53.22548578,65.14482598,66.09240943,56.71689365,13.05785195,1558.171,36.66,53.48,1.23476,5,10,10
BFH5777,9/13/17 6:22 AM,282,21252350,H17031800101,509,52.53259433,61.61217959,71.6763546,52.80792462,18.91586419,1559.795,32.34,53.2,0.82266,5,9,09
BFH5668,9/13/17 6:20 AM,282,21560350,H17031800044,422,52.55785847,58.17508354,71.93777756,48.93330031,22.57742388,1558.162,27.52,51.75,0.975,4,22,22
BFH8872,9/13/17 6:19 AM,282,L20558450,3333,421,52.21302569,58.54913078,74.57026451,50.95502151,27.49598172,1534.255,36.42,49.43,0.76602,4,21,21
BFH7494,9/13/17 6:17 AM,282,21596350,DQ0H1701,532,52.55007034,59.26909033,74,45.07271804,28.22498108,1534.255,28.45,51.43,0.76407,5,32,32
BFH5687,9/13/17 6:15 AM,282,21560350,DQ0H0542,530,52.88785847,58.17508354,74,44.24135932,22.76092102,1558.174,31.16,49.73,0.64102,5,30,30
BFH6716,9/13/17 6:14 AM,282,21250350,DQ0H2108,508,52.54302569,58.00508354,74.16,45.58487743,22.48212628,1536.606,30.27,49.95,0.86367,5,8,08
BFH8281,9/13/17 6:12 AM,282,21560350,DQ0H0464,506,53.23391926,57.9661994,76.18626476,43.73935949,16.22375663,1559.8,30.4,52.24,0.77188,5,6,06
BFH4241,9/13/17 6:10 AM,282,21226350,H17031800072,529,52.53259433,60.75435174,73.92591494,48.92858993,25.2722212,1559.793,37.44,53.14,0.70938,5,29,29
BFH6710,9/13/17 6:09 AM,282,21250350,51,526,52.88785847,56.92107957,73.67,44.41135932,21.04901891,1536.606,33.2,52.88,0.87735,5,26,26
BFH4737,9/13/17 6:07 AM,282,21429350,3022,525,52.02541743,61.64446272,73.16,50.44539963,27.01826464,1554.135,34.65,53.04,0.80899,5,25,25
BFH6664,9/13/17 2:54 AM,282,L21006350,H17031800163,331,,,,,,,,,0.60977,3,31,31
BFH8713,9/13/17 2:50 AM,282,21184350,H17031800100,329,52.20259433,61.01824352,73.53480831,49.7704394,,1554.136,8.44,45.4,0.7289,3,29,29
BFH6996,9/13/17 2:14 AM,282,21070350,DQ0H0588,323,,,,,,,,,1.03164,3,23,23
BFHA165,9/13/17 1:58 AM,282,21255350,6,309,,,,,,,,,0.99258,3,9,09
BFH3740,9/13/17 1:22 AM,282,21560350,DQ0H0453,115,51.84629374,61.07940367,73,47.75748894,31.70381338,1534.24,36.75,51.88,0.65273,1,15,15
BFH8800,9/13/17 12:55 AM,282,20581450,45,123,52.35541743,53.13442757,71.60777756,47.75547166,26.42160038,1531.891,32.79,54.08,0.57656,1,23,23
BFH8259,9/13/17 12:17 AM,282,21560350,H17031800045,313,52.71007034,60.77939341,71.54656254,50.44539963,19.65491711,1559.793,38.35,54.68,0.64492,3,13,13
BFH5854,9/13/17 12:11 AM,282,21226350,DQ0G1052,312,52.53259433,58.00508354,73.83,44.41225736,20.32646215,1559.788,28.39,44.77,0.85195,3,12,12
BFH2368,9/13/17 12:05 AM,282,21560350,H17031800116,311,53.23391926,57.27248159,71.03070802,47.08017403,20.16245574,1558.171,21.29,48.33,0.91641,3,11,11
BFH8883,9/12/17 11:57 PM,282,21455350,DQ0H0588,310,51.68892478,59.34685762,73.33,46.42102981,23.74619663,1534.254,25.68,46.58,0.95547,3,10,10
BFH2388,9/12/17 11:44 PM,282,21560350,DQ0H2129,309,52.88785847,58.54443061,73.66,44.91325705,22.32684778,1558.17,37.86,53.21,0.65078,3,9,09
BFH7100,9/12/17 11:41 PM,282,21255350,H17031800112,308,52.88785847,60.16704967,68.91940367,50.61364805,16.60872809,1559.791,28.91,48.62,0.73672,3,8,08
BFH2780,9/12/17 11:24 PM,282,21296350,H17031800074,305,52.02541743,59.89040678,72.66,48.93337737,26.3205645,1536.604,29.7,50.29,0.79727,3,5,05
BFH5833,9/12/17 11:19 PM,282,21226350,H17031800087,327,52.88785847,61.68996305,72.31088539,48.59973516,22.47362144,1559.789,23.71,42.87,0.84609,3,27,27
BFH5283,9/12/17 11:09 PM,282,21563350,DQ0G0961,326,53.05548578,55.16327607,75.40026451,43.56973354,18.75078498,1559.79,24.62,51.95,0.69766,3,26,26
BFH4804,9/12/17 11:04 PM,282,21273350,DQ0H1238,325,52.54302569,59.66704967,73.83,46.58944268,17.84865195,1539.769,35.85,54.11,0.86172,3,25,25
BFH3712,9/12/17 10:57 PM,282,21380350,H17031800039,324,53.06597234,62.44020889,69.75517091,50.77711268,17.76410024,1558.17,38.35,55.9,1.12149,3,24,24
BFH8851,9/12/17 10:49 PM,282,21341350,H17031800085,323,45.49351366,58.66135149,61.16,49.27529467,26.00854169,1534.251,40.18,55.55,0.85586,3,23,23
BFH7487,9/12/17 10:26 PM,282,21298350,H17031800075,321,46.00461963,61.5099599,65.66,52.14752929,16.85426257,1534.249,36.8,55.38,0.8832,3,21,21
BFH5757,9/12/17 10:18 PM,282,21252350,H17031800064,315,47.38007034,61.98652833,57.5,50.27900408,18.27317603,1559.785,34.02,56.23,0.70547,3,15,15
BFH8257,9/12/17 10:09 PM,282,21560350,6,314,48.61047966,62.6479357,61.81241737,49.44364805,19.55550025,1559.792,14.15,46.06,1.11562,3,14,14
BFH8763,9/12/17 10:01 PM,282,20581450,DQ0H0490,332,46.34016517,56.39006933,63.33,44.41543675,20.97405832,1531.9,23.13,52.3,0.43008,3,32,32
BFH8198,9/12/17 9:40 PM,282,21383350,32,328,46.34461963,55.67508354,63.66,43.41430538,22.94494866,1559.792,36.51,53.85,0.97891,3,28,28
BFH6704,9/12/17 9:31 PM,282,21250350,DQ0H1247,216,46.16428,58.53882409,63.5,43.91375536,22.48498553,1536.609,28.8,50.49,0.69961,2,16,16
BFH3784,9/12/17 9:30 PM,282,21195350,H17031800160,214,46.34016517,59.01996305,63.33,49.77711268,21.15544717,1558.174,38.74,54.8,0.88711,2,14,14
BFH6679,9/12/17 9:28 PM,282,21296350,1000,212,47.02267616,58.56040678,63.5,46.4244911,21.56530884,1536.612,37.34,53.55,0.57266,2,12,12
BFH7028,9/12/17 9:26 PM,282,21070350,DQ0H0470,210,46.51016517,57.86750487,64.83,43.58430538,18.09314101,1559.783,36.26,55.44,0.74258,2,10,10
BFH2212,9/12/17 9:24 PM,282,21154350,17,209,46.51629374,62.76777756,64.83,57.71888265,16.45263047,1536.604,20.18,49.97,0.92422,2,9,09
BFH6977,9/12/17 9:21 PM,282,21227350,DQ0G0908,232,52.96123495,56.05330673,73.16,42.90834068,17.59391995,1559.794,39.17,54.47,0.82266,2,32,32
BFH9151,9/12/17 9:19 PM,282,21182350,DQ0H2133,124,52.87739146,58.17508354,73,44.57133316,19.03051793,1556.558,32.56,53.59,0.79531,1,24,24
BFGH340,9/12/17 9:18 PM,282,21006350,H17031800067,231,51.79123495,60.3040149,73.66,49.76888005,26.4442798,1536.605,25.01,50.51,1.14297,2,31,31
BFHA104,9/12/17 9:16 PM,282,21255350,H17031800104,415,52.38007034,61.95217959,72.47241737,50.94711268,19.34413025,1561.421,36.19,53.02,0.93008,4,15,15
BFH2206,9/12/17 9:14 PM,282,21154350,DQ0H1566,228,52.1001623,59.09240943,73.17,45.07427242,16.09420591,1536.619,30.81,43.88,1.29727,2,28,28
BFH2764,9/12/17 9:12 PM,282,L21006350,H17031800092,227,52.09186406,61.64446272,72.73314654,48.9373811,26.62758556,1536.617,28.28,51.54,0.61758,2,27,27
BFH7005,9/12/17 9:11 PM,282,21070350,H17031800028,226,52.23391926,61.01996305,72.73314654,49.9404394,21.01470485,1559.793,34.46,55.14,1.22304,2,26,26
BFH6991,9/12/17 9:09 PM,282,21070350,H17031800184,205,50.71884523,59.49704967,75.07026451,47.92643049,21.29134637,1559.791,31.08,54.39,0.6,2,5,05
BFH8296,9/12/17 9:07 PM,282,21560350,DQ0H1567,224,46.76186406,57.56541262,73,43.7405029,16.26138692,1559.794,25.54,51.69,0.56485,2,24,24
BFH8295,9/12/17 9:06 PM,282,21560350,H17031800121,223,51.53448363,61.81652833,70.4779357,50.95097185,18.69818375,1559.8,32,51,0.79727,2,23,23
BFH8279,9/12/17 9:04 PM,282,21560350,H17031800079,222,47.66559948,57.70353132,74,43.40973354,18.84700245,1559.789,24.31,51.05,0.67031,2,22,22
BFH9135,9/12/17 9:01 PM,282,21380350,H17031800070,106,52.20259433,60.03882409,74.86558855,49.26888005,22.67313425,1559.791,29.7,41.79,0.65274,1,6,06
BFH2674,9/12/17 8:30 PM,282,21454350,H17031800027,111,52.36583154,62.92754849,72.07445988,52.63792462,,1534.248,8.41,42.94,0.57657,1,11,11
BFH8745,9/12/17 8:24 PM,282,20581450,DQ0H1614,109,,,,,,,,,24.36563,1,9,09
BFHA024,9/12/17 8:17 PM,282,2159935,DQ0G1265,107,,,,,,,,,1.01797,1,7,07
BFH8837,9/12/17 8:05 PM,282,21341350,DQ0H1194,132,,,,,,1534.243,,,0.89688,1,32,32
BFHA926,9/12/17 7:59 PM,282,21598350,DQ0G1046,125,,,,,,,,,,1,25,25
BFH7465,9/12/17 7:51 PM,282,21298350,DQ0H2083,116,,,,,,,,,,1,16,16
BFH8306,9/12/17 7:16 PM,282,20517450,H17031800158,414,52.89548578,56.40143495,69.68037287,48.25643049,,1558.976,5.76,49.73,0.66249,4,14,14
BFH5670,9/12/17 4:09 PM,282,21560350,H17031800130,521,,,,,,,,,1.0414,5,21,21
BFH2361,9/12/17 4:07 PM,282,21560350,H17031800077,322,46.34629374,62.03070802,61.17,53.51960542,20.31253324,1558.176,34.31,52.95,0.85195,3,22,22
BFH3746,9/12/17 4:06 PM,282,21560350,11,416,53.07391926,59.73541262,69.68037287,48.92973516,17.12113904,1558.162,36.27,56.2,0.97304,4,16,16
BFH0445,9/12/17 4:04 PM,282,20570450,DQ0H2008,431,52.88785847,57.83211162,73.16,45.07271804,17.14844096,1538.192,39.29,53.64,0.66054,4,31,31
BFH8273,9/12/17 4:02 PM,282,21560350,H17031800171,430,52.72785847,62.31446272,69.96652895,50.27196438,19.66637928,1559.797,35.53,52.83,0.76406,4,30,30
BFH3780,9/12/17 4:01 PM,282,21195350,DQ0H0538,429,52.88007034,58.1613179,73.5,45.08375536,22.13215807,1558.172,35.34,51,0.79726,4,29,29
BFH3756,9/12/17 3:59 PM,282,21380350,H17031800175,427,52.54302569,59.49704967,71.20283888,49.10337737,20.71565682,1558.174,25.77,50.55,1.00235,4,27,27
BFH5343,9/12/17 2:18 PM,282,21255350,H17031800049,524,52.87739146,60.86750487,70.0099599,49.60463498,20.17601829,1560.612,30.35,50,0.93789,5,24,24
BFH5742,9/12/17 2:17 PM,282,21560350,15,523,53.58270681,54.98076508,74.42591494,42.40688856,18.30725315,1558.169,17.05,48.83,0.70742,5,23,23
BFH5847,9/12/17 2:15 PM,282,21226350,DQ0H1683,514,53.07391926,56.37451918,73.83,43.07803871,18.16863573,1559.796,35.61,53.49,0.77383,5,14,14
BFH4806,9/12/17 11:50 AM,282,21273350,H17031800080,510,53.05548578,65.26777756,66.49583867,55.35918967,15.29961614,1539.764,40.45,57.1,0.93594,5,10,10
BFH1600,9/12/17 11:07 AM,282,21361350,H17031800073,208,52.22785847,62.11020889,75.61526565,49.28289644,,1550.918,26.17,49.46,24.88515,2,8,08
BFH4747,9/12/17 11:02 AM,282,21273350,H17031800120,207,43.12773135,63.14129573,69.88284268,54.53955434,,1539.767,37.43,57.54,0.62149,2,7,07
BFHA981,9/12/17 10:36 AM,282,21007350,DQ0H0525,229,,,,,,,,,0.65664,2,29,29
BFG3847,9/12/17 8:23 AM,282,21175350,H17031800016,129,52.88785847,61.87811755,71.64129573,49.09463498,17.50901016,1556.555,34.39,55.84,0.65663,1,29,29
BFH2384,9/12/17 7:59 AM,282,21560350,DQ0H0623,123,52.53583154,56.95304784,74.73026451,44.24178619,23.34253744,1558.169,33.87,53.13,0.71719,1,23,23
BFH5712,9/12/17 7:53 AM,282,21560350,5,122,52.05785847,60.85996305,72.73314654,48.9373811,22.58029439,1558.173,32.79,48.44,0.58242,1,22,22
BFH7664,9/12/17 5:18 AM,282,20512450,H17031800028,216,53.07391926,60.72040678,71.36070802,48.25748894,22.86808947,1554.123,39.06,52.91,0.6,2,16,16
BFH9884,9/12/17 5:16 AM,282,21169350,H17031800184,215,52.88785847,58.56006933,72.56181461,49.26330031,20.44910429,1554.135,35.72,53.72,0.81289,2,15,15
BFH9885,9/12/17 5:14 AM,282,21169350,H17031800057,214,52.90597234,59.76909033,70.91627577,49.42966653,20.76947325,1554.132,32.67,54.45,0.76211,2,14,14
BFH9962,9/12/17 5:13 AM,282,21026350,H17031800160,232,52.72785847,62.88803419,69.18037287,51.61710001,19.74245608,1531.122,30.08,51.63,0.92813,2,32,32
BFH9137,9/12/17 5:11 AM,282,21380350,H17031800178,231,52.21007034,60.74435174,74.32102143,51.78502151,16.03197646,1556.559,32.99,54.36,1.5043,2,31,31
BFHA265,9/12/17 5:09 AM,282,21560350,DQ0H1247,230,52.38007034,58.73541262,73.5,45.24543675,19.13920781,1558.987,34.98,55.16,0.75235,2,30,30
BFHA134,9/12/17 5:06 AM,282,21255350,H17031800083,412,52.55007034,56.23246398,69.58517091,50.95097185,18.45436238,1561.43,33.46,53.9,0.76602,4,12,12
BFH9960,9/12/17 5:04 AM,282,21026350,H17031800085,228,52.38007034,62.92517091,71.70283888,50.77900408,20.14098553,1531.13,32.13,52.28,0.91249,2,28,28
BFH9968,9/12/17 5:03 AM,282,21026350,DQ0H2108,227,52.53259433,60.03882409,73.66,46.74944268,22.22050476,1531.123,37.05,53.57,0.96719,2,27,27
BFH7034,9/12/17 4:58 AM,282,21255350,H17031800116,406,53.05548578,59.82583867,68.94020889,50.27034596,17.53331942,1559.788,35.77,52.93,0.92812,4,6,06
BFH9886,9/12/17 4:56 AM,282,21169350,H17031800073,213,52.37259433,58.73541262,73.16955223,50.44900408,21.8331725,1554.127,31.96,54.02,1.02383,2,13,13
BFH2683,9/12/17 4:53 AM,282,21454350,H17031800120,211,51.34016517,63.87283888,73.33,53.15451517,28.56121695,1534.253,41.98,51.04,0.58242,2,11,11
BFH5244,9/12/17 4:51 AM,282,20677450,DQ0H0470,210,52.35541743,59.66704967,73.5,45.41543675,17.83680314,1558.979,32.07,51.87,0.8832,2,10,10
BFH5243,9/12/17 4:50 AM,282,20680450,DQ0H0464,209,52.02267616,57.84508354,73.83,46.25017403,20.01024932,1558.98,44.2,54.58,0.42617,2,9,09
BFH5229,9/12/17 4:48 AM,282,20920450,H17031800075,207,53.05548578,63.46652895,67.58435174,53.64792462,14.90087975,1558.975,32.58,55.24,0.8168,2,7,07
BFH5235,9/12/17 4:46 AM,282,20639450,DQ0H1520,206,52.38007034,54.51319424,64.33211162,46.2480171,19.06995725,1558.972,26.58,55.65,0.58046,2,6,06
BFH9946,9/12/17 4:40 AM,282,21217350,H17031800134,312,52.54739146,64.48482598,68.81652833,53.3110646,17.02610395,1537.396,35.28,54.73,1.14687,3,12,12
BFH5716,9/12/17 4:38 AM,282,21560350,H17031800067,327,52.71007034,62.21811755,70.9779357,49.76888005,22.95327126,1558.174,43.22,55.15,0.98477,3,27,27
BFHA159,9/12/17 4:37 AM,282,21255350,H17031800122,314,52.90391926,65.5063546,66.99583867,60.5101556,17.62471807,1561.421,37.14,55.35,0.95937,3,14,14
BFH8252,9/12/17 4:35 AM,282,21560350,H17031800077,313,52.55785847,60.93939341,72.48088539,51.12097185,20.13407924,1559.798,34.42,51.69,0.60391,3,13,13
BFHA051,9/12/17 4:33 AM,282,2159935,DQ0G0908,311,51.87259433,59.69750487,73,46.58182101,24.95632343,1531.892,36.79,52.55,0.8539,3,11,11
BFH4770,9/12/17 4:31 AM,282,21273350,DQ0H2129,310,52.73597234,59.61757491,73.33,45.57543675,15.42193838,1539.773,34.56,51.65,0.93985,3,10,10
BFH6688,9/12/17 4:30 AM,282,21250350,DQ0H0588,309,51.68892478,60.18996305,73.16,46.92354839,25.53220317,1536.61,31.65,49.98,0.77969,3,9,09
BFH6666,9/12/17 4:28 AM,282,L21006350,2,308,52.89548578,61.06040678,72.5063546,49.10085504,23.44145862,1536.62,34.37,54.54,0.51992,3,8,08
BFH7657,9/12/17 4:26 AM,282,20512450,H17031800162,307,52.88785847,62.11217959,74.76772082,49.43463498,25.31879017,1554.133,25.03,50.98,0.70547,3,7,07
BFH5238,9/12/17 4:25 AM,282,20623450,H17031800101,306,52.72785847,58.18591158,72.16221528,50.61722188,21.07903531,1558.976,21.11,54.01,0.59609,3,6,06
BFH6703,9/12/17 4:23 AM,282,21250350,H17031800104,330,51.85541743,59.34685762,74.23026451,50.11206159,24.78439114,1536.61,18.57,46.25,0.68594,3,30,30
BFHA119,9/12/17 4:21 AM,282,21255350,DQ0H1269,329,47.87798344,55.46473922,70.5,44.24543675,20.09234253,1561.411,31.71,53.45,0.66835,3,29,29
BFH5279,9/12/17 4:05 AM,282,21352350,H17031800005,413,,,,,,,,,0.78945,4,13,13
BFH9947,9/12/17 2:54 AM,282,21217350,H17031800027,424,,,,,,,,,0.81875,4,24,24
BFHA029,9/12/17 2:44 AM,282,2159935,17,326,52.55007034,62.75517091,72.65088539,50.95301913,20.74009885,1531.905,30.38,50.61,0.7797,3,26,26
BFH6568,9/12/17 1:32 AM,282,21361350,18,505,52.02541743,60.43788901,74.71252913,49.60888005,24.84492245,1549.318,33.61,52.06,0.90077,5,5,05
BFH7614,9/12/17 1:12 AM,282,20496450,H17031800112,323,52.38302569,61.61217959,73.17,48.76209134,26.25145295,1554.138,34.69,54.7,0.61758,3,23,23
BFH9933,9/12/17 1:10 AM,282,L20558450,DQ0H2131,316,52.03583154,59.32583867,72.83,46.92182101,26.39401188,1534.257,44.39,53.51,0.50039,3,16,16
BFHA263,9/12/17 1:08 AM,282,21560350,H17031800074,315,52.88785847,59.28757491,70.97129573,49.26463498,19.04530044,1558.981,39.08,55.18,0.52187,3,15,15
BFHA097,9/12/17 1:07 AM,282,2159935,DQ0H0525,332,52.20583154,55.72330673,73.99102143,46.07732408,21.21386189,1531.908,32.67,53.18,0.75625,3,32,32
BFH6729,9/12/17 1:05 AM,282,20584450,H17031800147,331,52.18892478,57.87443061,69.9779357,57.97143495,17.76539477,1535.817,36.33,52.83,0.89493,3,31,31
BFHA114,9/11/17 11:24 PM,282,21255350,H17031800048,411,52.38007034,59.09240943,68.40940367,51.78710001,15.63078864,1561.415,38.03,54.14,0.98281,4,11,11
BFHA126,9/11/17 11:16 PM,282,21255350,H17031800006,408,52.72785847,57.62473922,66.84685762,51.28289644,15.45554537,1561.427,36.32,54.8,1.01602,4,8,08
BFH9969,9/11/17 11:12 PM,282,21026350,H17031800087,407,52.38007034,63.43066712,70.91627577,53.14752929,20.74410294,1531.127,27.45,50.94,0.86172,4,7,07
BFH7472,9/11/17 10:57 PM,282,21298350,H17031800086,431,53.40391926,63.51037287,64.4661994,54.32106036,14.11301779,1534.259,29.61,56.96,0.93984,4,31,31
BFHA049,9/11/17 10:48 PM,282,2159935,DQ0H0465,430,52.37259433,57.45403786,73.83,45.41430538,22.82367695,1531.906,23.71,50.96,0.67812,4,30,30
BFHA296,9/11/17 10:41 PM,282,21560350,H17031800064,429,52.53259433,60.19750487,69.96652895,50.77711268,19.31024265,1558.979,34.26,50.32,0.92812,4,29,29
BFH7055,9/11/17 10:33 PM,282,21255350,H17031800044,428,52.71007034,61.87811755,70.26066712,50.27034596,19.63820036,1559.788,34.94,49.55,1.03946,4,28,28
BFGJ268,9/11/17 10:29 PM,282,21644350,H17031800072,427,52.55785847,59.28757491,71.14129573,49.26594017,19.67846857,1561.426,36.35,51.12,0.93398,4,27,27
BFHA152,9/11/17 10:18 PM,282,21255350,1,426,52.37259433,59.47688121,71.03283888,50.77711268,17.1134357,1561.418,32.84,54.89,0.74453,4,26,26
BFHA268,9/11/17 10:05 PM,282,21560350,H17031800130,424,52.71007034,60.9640149,69.14446272,52.13426785,18.32200324,1558.981,37.6,55.24,0.77187,4,24,24
BFH4180,9/11/17 9:57 PM,282,21255350,DQ0H1701,423,52.88785847,57.27183487,73.83,44.91225736,16.09687927,1560.62,38.47,54.66,0.92617,4,23,23
BFHA254,9/11/17 9:50 PM,282,21560350,DQ0H2045,406,52.73597234,57.46473922,73.5,44.24092271,19.3299262,1558.983,37.27,54.83,0.90468,4,6,06
BFHA290,9/11/17 9:40 PM,282,21560350,H17031800063,405,52.89548578,61.13558881,69.92754849,48.93085504,18.62453627,1558.989,34.48,55.05,0.76211,4,5,05
BFHA275,9/11/17 9:37 PM,282,21560350,H17031800078,422,52.90597234,60.86750487,69.28020889,49.43746764,17.12852775,1558.985,28.98,53.87,0.88125,4,22,22
BFH2692,9/11/17 9:24 PM,282,21454350,DQ0H0542,421,52.20583154,60.4640149,73.66,46.57944268,21.34853557,1534.258,28.32,50.89,0.64688,4,21,21
BFH7622,9/11/17 8:13 PM,282,20472450,DQ0H0620,532,52.72785847,57.29473922,73.5,44.9127474,23.73432551,1554.133,22.12,52,0.7172,5,32,32
BFH5381,9/11/17 3:18 PM,282,21255350,DQ0H1567,324,,,,,,,,,0.73281,3,24,24
BFH4852,9/11/17 2:42 PM,282,21192350,DQ0G0961,513,52.53259433,56.40143495,75.51626476,43.74178619,19.74128152,1558.174,24.05,52.33,0.85781,5,13,13
BFH4746,9/11/17 2:40 PM,282,21273350,32,512,52.87739146,56.57143495,74.49102143,44.74427242,16.27177411,1539.77,35.15,50.67,1.03946,5,12,12
BFG8253,9/11/17 2:39 PM,282,20829450,DQ0G1052,511,52.55007034,59.63572208,73.5,46.41732408,16.36253382,1561.42,37.91,53.19,0.73477,5,11,11
BFH8862,9/11/17 2:37 PM,282,L20558450,DQ0H2205,531,51.88302569,59.13572208,73.67,45.91732408,28.59950757,1534.247,20.86,51.35,0.66054,5,31,31
BFH4753,9/11/17 12:19 PM,282,21273350,H17031800174,522,52.20259433,60.22040678,69.59754849,54.84048333,17.63996428,1539.765,17.59,48.02,0.93398,5,22,22
BFH8358,9/10/17 8:35 PM,282,L20983350,DQ0H2108,108,52.90217982,57.9661994,73.83,43.91092271,23.76033033,1558.988,35.87,52.29,0.81874,1,8,08
BFH8372,9/10/17 8:29 PM,282,20997350,H17031800085,106,52.75270681,60.91435174,72.97241737,49.43746764,19.79475916,1558.984,35.69,49.41,0.78164,1,6,06
BFH7085,9/10/17 8:24 PM,282,21255350,20,216,53.09186406,61.25435174,70.43066712,49.43463498,20.34820778,1559.792,21.63,45.16,0.99453,2,16,16
BFH5722,9/10/17 8:21 PM,282,21560350,DQ0H1383,215,52.38785847,58.75240943,72.83,45.57732408,22.93060413,1558.176,41.2,51.26,1.06679,2,15,15
BFH5262,9/10/17 8:13 PM,282,21246350,DQ0G1038,212,52.57391926,58.53353132,74.33,45.24543675,20.43581849,1537.397,36.92,52.59,0.56875,2,12,12
BFH6605,9/10/17 7:57 PM,282,21207350,H17031800034,129,52.38785847,61.90940367,71.5063546,51.28502151,20.57780216,1549.329,37.52,52.7,1.09023,1,29,29
BFH7653,9/10/17 7:53 PM,282,20512450,H17031800079,128,52.76083503,54.49327607,75.21252913,44.07797557,24.09774515,1554.127,31.65,53.22,0.76016,1,28,28
BFH6567,9/10/17 7:37 PM,282,21361350,41,306,52.22548578,59.1101556,73.40314654,49.59594017,21.93207918,1549.323,33.91,52.82,0.91836,3,6,06
BFH5232,9/10/17 7:29 PM,282,20639450,DQ0H0465,232,53.60083503,53.96411357,74,42.90772984,15.47483537,1558.983,37.29,55.25,0.79922,2,32,32
BFH6577,9/10/17 7:17 PM,282,21361350,H17031800048,228,49.09186406,60.82096572,74.47397045,49.09973516,22.89314012,1549.321,35.01,51.6,1.00235,2,28,28
BFH6672,9/10/17 7:10 PM,282,L21005350,H17031800116,227,52.23391926,58.92240943,72.07883677,49.77711268,23.85892324,1536.605,29.63,52.52,0.66836,2,27,27
BFH6615,9/10/17 6:59 PM,282,21172350,53,224,48.7701623,60.79652895,73.40314654,49.10463498,19.0065112,1549.313,32.14,53.02,0.61367,2,24,24
BFH7078,9/10/17 6:54 PM,282,21255350,DQ0H0455,223,51.02071798,61.14446272,75.51626476,48.93602336,18.70186383,1559.783,37.71,55.47,1.27578,2,23,23
BFH7103,9/10/17 6:43 PM,282,21255350,H17031800109,221,49.08270681,61.58627577,73.47241737,49.27529467,20.69916533,1559.786,25.99,50.57,0.68008,2,21,21
