WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18626280,7013000,08/21/16,HF614,G3188-001-108,0,1,26.8,1.246,53.5,69.7,0.314,7.67%,0.000,0.0,1.681,0.0,0.00,0.000,1572.8
18626280,7013000,08/22/16,HF615,G3188-001-108,0,1,28.8,1.267,50.1,64.4,0.296,9.86%,0.000,0.0,1.750,0.0,0.00,0.000,1575.6
18626280,7013000,08/22/16,HF616,G3188-001-108,0,1,28.6,1.258,49.8,63.9,0.293,9.92%,0.000,0.0,1.720,0.0,0.00,0.000,1576.8
18626280,7013000,08/22/16,HF618,G3188-001-108,0,1,28.9,1.261,50.6,65.3,0.300,9.29%,0.000,0.0,1.727,0.0,0.00,0.000,1573.2
18626280,6993000,08/18/16,HF626,G3188-001-108,0,1,30.9,1.238,46.0,58.6,0.272,11.94%,0.000,0.0,1.625,0.0,0.00,0.000,1574.6
18626280,6993000,08/18/16,HF627,G3188-001-108,0,1,30.8,1.229,45.2,57.1,0.267,12.87%,0.000,0.0,1.590,0.0,0.00,0.000,1576.8
18626280,6993000,08/18/16,HF628,G3188-001-108,0,1,30.6,1.225,45.5,57.7,0.269,12.65%,0.000,0.0,1.579,0.0,0.00,0.000,1575.9
18626280,6993000,08/18/16,HF629,G3188-001-108,0,1,34.3,1.245,47.5,61.7,0.290,9.76%,0.000,0.0,1.658,0.0,0.00,0.000,1565.9
18626280,6993000,08/18/16,HF630,G3188-001-108,0,1,34.3,1.236,47.5,61.8,0.291,9.37%,0.000,0.0,1.619,0.0,0.00,0.000,1567.1
18626280,6993000,08/18/16,HF631,G3188-001-108,0,1,36.4,1.249,47.3,61.9,0.295,9.49%,0.000,0.0,1.661,0.0,0.00,0.000,1561.4
18626280,6993000,08/18/16,HF633,G3188-001-108,0,1,35.5,1.237,46.8,60.8,0.289,10.30%,0.000,0.0,1.616,0.0,0.00,0.000,1564.5
18626280,6993000,08/18/16,HF634,G3188-001-108,0,1,32.4,1.229,49.1,64.3,0.299,8.20%,0.000,0.0,1.598,0.0,0.00,0.000,1570.4
18626280,6993000,08/18/16,HF635,G3188-001-108,0,1,30.6,1.228,50.1,65.4,0.300,8.47%,0.000,0.0,1.598,0.0,0.00,0.000,1572.4
18626280,6993000,08/18/16,HF636,G3188-001-108,0,1,30.0,1.223,51.8,67.7,0.310,8.27%,0.000,0.0,1.580,0.0,0.00,0.000,1569.2
18626280,6993000,08/18/16,HF638,G3188-001-108,0,1,28.8,1.238,50.3,65.4,0.298,8.54%,0.000,0.0,1.641,0.0,0.00,0.000,1575.3
18626280,6993000,08/18/16,HF639,G3188-001-108,0,1,29.9,1.232,48.5,63.2,0.290,8.45%,0.000,0.0,1.615,0.0,0.00,0.000,1576.6
18626280,6993000,08/18/16,HF640,G3188-001-108,0,1,27.6,1.242,50.5,65.7,0.298,8.57%,0.000,0.0,1.660,0.0,0.00,0.000,1576.3
18626280,6993000,08/18/16,HF641,G3188-001-108,0,1,33.8,1.295,45.5,58.4,0.275,11.45%,0.000,0.0,1.851,0.0,0.00,0.000,1567.9
18626280,6993000,08/18/16,HF642,G3188-001-108,0,1,32.2,1.264,42.8,54.5,0.254,12.13%,0.000,0.0,1.729,0.0,0.00,0.000,1576.6
18626280,6993000,08/18/16,HF643,G3188-001-108,0,1,34.0,1.312,43.2,55.2,0.261,11.88%,0.000,0.0,1.917,0.0,0.00,0.000,1568.6
18626280,6993000,08/18/16,HF645,G3188-001-108,0,1,32.0,1.286,43.6,55.3,0.259,12.49%,0.000,0.0,1.811,0.0,0.00,0.000,1577.4
18626280,6993000,08/18/16,HF650,G3188-001-108,0,1,34.8,1.263,42.5,54.2,0.257,12.20%,0.000,0.0,1.726,0.0,0.00,0.000,1574.0
18626280,6993000,08/18/16,HF651,G3188-001-108,0,1,35.0,1.285,43.8,56.1,0.266,11.70%,0.000,0.0,1.811,0.0,0.00,0.000,1575.0
18626280,6993000,08/18/16,HF652,G3188-001-108,0,1,32.2,1.250,46.0,58.9,0.274,11.21%,0.000,0.0,1.669,0.0,0.00,0.000,1572.6
18626280,6993000,08/18/16,HF653,G3188-001-108,0,1,32.3,1.263,45.3,57.5,0.269,12.40%,0.000,0.0,1.726,0.0,0.00,0.000,1570.1
18626280,6993000,08/18/16,HF654,G3188-001-108,0,1,33.1,1.267,42.6,54.1,0.254,12.38%,0.000,0.0,1.739,0.0,0.00,0.000,1576.1
18626280,6993000,08/18/16,HF655,G3188-001-108,0,1,32.5,1.254,44.3,56.4,0.264,12.14%,0.000,0.0,1.692,0.0,0.00,0.000,1571.1
18626280,6993000,08/18/16,HF656,G3188-001-108,0,1,34.2,1.274,42.2,53.0,0.253,13.84%,0.000,0.0,1.762,0.0,0.00,0.000,1570.3
18626280,6993000,08/18/16,HF657,G3188-001-108,0,1,32.6,1.261,42.7,53.6,0.252,14.09%,0.000,0.0,1.719,0.0,0.00,0.000,1575.3
18626280,6993000,08/18/16,HF658,G3188-001-108,0,1,35.9,1.282,40.1,50.2,0.242,14.73%,0.000,0.0,1.799,0.0,0.00,0.000,1570.5
18626280,6993000,08/19/16,HF659,G3188-001-108,0,1,34.1,1.264,42.4,54.1,0.255,12.23%,0.000,0.0,1.732,0.0,0.00,0.000,1571.6
18626280,6993000,08/18/16,HF660,G3188-001-108,0,1,34.3,1.320,42.7,53.7,0.256,14.07%,0.000,0.0,1.954,0.0,0.00,0.000,1568.8
18626280,6993000,08/18/16,HF661,G3188-001-108,0,1,31.6,1.309,43.4,53.7,0.253,15.72%,0.000,0.0,1.912,0.0,0.00,0.000,1570.9
18626280,6993000,08/18/16,HF662,G3188-001-108,0,1,36.2,1.311,43.4,54.7,0.266,14.38%,0.000,0.0,1.903,0.0,0.00,0.000,1561.0
18626280,6993000,08/18/16,HF663,G3188-001-108,0,1,33.3,1.288,43.9,55.2,0.261,13.60%,0.000,0.0,1.820,0.0,0.00,0.000,1568.7
18626280,6993000,08/18/16,HF664,G3188-001-108,0,1,33.8,1.303,44.0,55.7,0.263,13.09%,0.000,0.0,1.884,0.0,0.00,0.000,1569.5
18626280,6993000,08/18/16,HF665,G3188-001-108,0,1,31.3,1.315,45.9,57.2,0.269,14.67%,0.000,0.0,1.931,0.0,0.00,0.000,1569.4
18626280,6993000,08/18/16,HF666,G3188-001-108,0,1,34.2,1.302,43.6,54.7,0.261,14.16%,0.000,0.0,1.881,0.0,0.00,0.000,1567.3
18626280,6993000,08/19/16,HH074,G3188-001-108,0,1,38.0,1.289,43.9,56.9,0.276,10.36%,0.000,0.0,1.820,0.0,0.00,0.000,1565.9
18626280,6993000,08/19/16,HH074,G3188-001-110,0,1,40.2,1.292,43.4,56.1,0.276,10.76%,0.000,0.0,1.827,350.0,68.08,1.453,1565.1
18626280,6993000,08/19/16,HH075,G3188-001-108,0,1,33.3,1.295,47.2,60.7,0.286,10.48%,0.000,0.0,1.857,0.0,0.00,0.000,1564.7
18626280,6993000,08/19/16,HH075,G3188-001-110,0,1,34.0,1.296,47.2,60.6,0.287,10.70%,0.000,0.0,1.857,350.0,73.83,1.454,1567.6
18626280,6993000,08/19/16,HH076,G3188-001-108,0,1,35.4,1.318,45.2,57.8,0.277,11.30%,0.000,0.0,1.936,0.0,0.00,0.000,1564.2
18626280,6993000,08/19/16,HH077,G3188-001-108,0,1,33.8,1.314,45.3,57.0,0.273,13.43%,0.000,0.0,1.926,0.0,0.00,0.000,1565.7
18626280,6993000,08/19/16,HH080,G3188-001-108,0,1,31.0,1.293,48.2,61.8,0.287,10.44%,0.000,0.0,1.854,0.0,0.00,0.000,1569.6
18626280,6993000,08/19/16,HH081,G3188-001-108,0,1,32.3,1.305,48.2,61.8,0.290,10.60%,0.000,0.0,1.892,0.0,0.00,0.000,1566.5
18626280,6993000,08/19/16,HH082,G3188-001-108,0,1,30.2,1.292,47.5,60.0,0.278,12.56%,0.000,0.0,1.841,0.0,0.00,0.000,1568.8
18626280,6993000,08/19/16,HH083,G3188-001-108,0,1,30.9,1.291,47.0,59.2,0.275,13.14%,0.000,0.0,1.840,0.0,0.00,0.000,1568.3
18626280,6993000,08/19/16,HH084,G3188-001-108,0,1,31.0,1.301,46.4,58.6,0.272,13.00%,0.000,0.0,1.872,0.0,0.00,0.000,1570.1
18626280,6993000,08/19/16,HH085,G3188-001-108,0,1,30.1,1.308,49.8,63.9,0.296,9.92%,0.000,0.0,1.910,0.0,0.00,0.000,1569.0
18626280,6993000,08/19/16,HH085,G3188-001-110,0,1,32.4,1.310,49.2,63.1,0.297,10.71%,0.000,0.0,1.907,350.0,76.15,1.466,1564.0
18626280,6993000,08/19/16,HH086,G3188-001-110,0,1,32.8,1.302,48.0,61.5,0.290,10.99%,0.000,0.0,1.880,350.0,73.17,1.440,1566.0
18626280,6993000,08/19/16,HH086,G3188-001-108,0,1,32.4,1.301,47.6,60.7,0.285,11.21%,0.000,0.0,1.876,0.0,0.00,0.000,1569.1
18626280,6993000,08/19/16,HH087,G3188-001-108,0,1,33.1,1.292,47.1,60.3,0.282,11.44%,0.000,0.0,1.846,0.0,0.00,0.000,1564.9
18626280,6993000,08/19/16,HH088,G3188-001-110,0,1,32.1,1.289,48.5,62.5,0.292,10.04%,0.000,0.0,1.830,350.0,76.67,1.447,1568.8
18626280,6993000,08/19/16,HH088,G3188-001-108,0,1,31.7,1.288,48.2,62.0,0.289,10.08%,0.000,0.0,1.830,0.0,0.00,0.000,1567.1
18626280,6993000,08/19/16,HH089,G3188-001-108,0,1,30.7,1.290,48.9,62.7,0.291,10.28%,0.000,0.0,1.840,0.0,0.00,0.000,1569.9
18626280,6993000,08/19/16,HH089,G3188-001-110,0,1,32.3,1.293,48.9,62.9,0.295,10.37%,0.000,0.0,1.848,350.0,76.49,1.447,1566.8
18626280,6993000,08/19/16,HH090,G3188-001-108,0,1,34.2,1.283,47.7,60.7,0.288,12.53%,0.000,0.0,1.810,0.0,0.00,0.000,1562.1
18626280,6993000,08/19/16,HH091,G3188-001-108,0,1,31.0,1.288,48.9,63.0,0.293,9.95%,0.000,0.0,1.830,0.0,0.00,0.000,1571.6
18626280,6993000,08/19/16,HH091,G3188-001-110,0,1,32.2,1.288,49.0,63.2,0.295,10.09%,0.000,0.0,1.830,350.0,77.47,1.451,1569.5
18626280,6993000,08/19/16,HH092,G3188-001-108,0,1,31.6,1.282,49.0,63.1,0.294,10.03%,0.000,0.0,1.800,0.0,0.00,0.000,1573.4
18626280,6993000,08/19/16,HH093,G3188-001-108,0,1,31.8,1.285,48.5,62.7,0.292,9.34%,0.000,0.0,1.810,0.0,0.00,0.000,1573.5
18626280,6993000,08/19/16,HH094,G3188-001-108,0,1,44.8,1.279,41.8,55.1,0.276,9.20%,0.000,0.0,1.792,0.0,0.00,0.000,1570.7
18626280,6993000,08/19/16,HH095,G3188-001-108,0,1,34.6,1.277,47.0,61.2,0.289,9.23%,0.000,0.0,1.785,0.0,0.00,0.000,1574.0
18626280,6993000,08/19/16,HH096,G3188-001-108,0,1,31.6,1.281,49.1,63.5,0.295,9.56%,0.000,0.0,1.810,0.0,0.00,0.000,1570.6
18626280,6993000,08/19/16,HH097,G3188-001-108,0,1,33.8,1.271,46.3,59.8,0.280,10.43%,0.000,0.0,1.761,0.0,0.00,0.000,1568.8
18626280,6993000,08/20/16,HH098,G3188-001-108,0,1,36.3,1.267,45.8,57.6,0.280,14.18%,0.000,0.0,1.733,0.0,0.00,0.000,1557.5
18626280,6993000,08/19/16,HH099,G3188-001-108,0,1,31.4,1.273,49.5,64.3,0.298,8.93%,0.000,0.0,1.770,0.0,0.00,0.000,1570.7
18626280,6993000,08/19/16,HH099,G3188-001-110,0,1,32.0,1.272,49.7,64.5,0.300,8.98%,0.000,0.0,1.757,350.0,80.91,1.438,1571.1
18626280,6993000,08/19/16,HH100,G3188-001-110,0,1,32.5,1.272,49.7,64.6,0.301,9.12%,0.000,0.0,1.764,350.0,80.97,1.437,1569.0
18626280,6993000,08/19/16,HH100,G3188-001-108,0,1,31.3,1.272,49.2,63.8,0.296,9.30%,0.000,0.0,1.762,0.0,0.00,0.000,1575.1
18626280,6993000,08/19/16,HH101,G3188-001-108,0,1,34.8,1.274,45.8,59.3,0.281,9.95%,0.000,0.0,1.760,0.0,0.00,0.000,1571.5
18626280,6993000,08/19/16,HH101,G3188-001-110,0,1,34.8,1.276,46.1,59.7,0.283,9.88%,0.000,0.0,1.762,350.0,74.00,1.441,1568.4
18626280,6993000,08/19/16,HH102,G3188-001-110,0,1,34.3,1.282,47.3,61.1,0.289,10.02%,0.000,0.0,1.781,350.0,75.11,1.446,1569.2
18626280,6993000,08/19/16,HH102,G3188-001-108,0,1,32.5,1.282,47.6,61.7,0.289,9.40%,0.000,0.0,1.800,0.0,0.00,0.000,1570.6
18626280,6993000,08/19/16,HH103,G3188-001-108,0,1,30.7,1.276,49.5,64.1,0.296,8.87%,0.000,0.0,1.780,0.0,0.00,0.000,1572.4
18626280,6993000,08/19/16,HH103,G3188-001-110,0,1,31.5,1.277,49.3,63.6,0.297,9.74%,0.000,0.0,1.780,350.0,79.08,1.446,1572.8
18626280,6993000,08/19/16,HH104,G3188-001-110,0,1,30.8,1.280,49.9,64.6,0.300,9.04%,0.000,0.0,1.797,350.0,81.07,1.449,1572.4
18626280,6993000,08/19/16,HH104,G3188-001-108,0,1,31.4,1.275,49.4,63.8,0.297,9.42%,0.000,0.0,1.770,0.0,0.00,0.000,1574.1
18626280,6993000,08/19/16,HH105,G3188-001-108,0,1,37.2,1.272,46.1,60.0,0.287,10.36%,0.000,0.0,1.748,0.0,0.00,0.000,1560.1
18626280,6993000,08/19/16,HH106,G3188-001-108,0,1,31.6,1.242,47.4,61.3,0.286,9.66%,0.000,0.0,1.651,0.0,0.00,0.000,1570.7
18626280,6993000,08/19/16,HH107,G3188-001-108,0,1,33.8,1.246,48.3,62.8,0.294,9.72%,0.000,0.0,1.658,0.0,0.00,0.000,1566.3
18626280,6993000,08/19/16,HH109,G3188-001-108,0,1,33.9,1.246,47.5,61.6,0.289,10.02%,0.000,0.0,1.656,0.0,0.00,0.000,1566.5
18626280,6993000,08/19/16,HH110,G3188-001-108,0,1,35.6,1.246,47.8,62.1,0.295,10.09%,0.000,0.0,1.651,0.0,0.00,0.000,1562.0
18626280,6993000,08/19/16,HH111,G3188-001-108,0,1,31.8,1.254,46.2,60.3,0.277,9.54%,0.000,0.0,1.692,0.0,0.00,0.000,1574.0
18626280,6993000,08/19/16,HH112,G3188-001-108,0,1,36.9,1.243,47.7,62.1,0.298,9.89%,0.000,0.0,1.638,0.0,0.00,0.000,1560.8
18626280,6993000,08/19/16,HH113,G3188-001-110,0,1,32.2,1.258,49.8,64.7,0.302,9.10%,0.000,0.0,1.707,350.0,81.07,1.418,1569.8
18626280,6993000,08/19/16,HH113,G3188-001-108,0,1,30.0,1.256,49.7,64.4,0.296,9.20%,0.000,0.0,1.710,0.0,0.00,0.000,1576.3
18626280,6993000,08/19/16,HH114,G3188-001-108,0,1,30.1,1.253,49.6,64.2,0.296,8.79%,0.000,0.0,1.696,0.0,0.00,0.000,1577.4
18626280,6993000,08/19/16,HH114,G3188-001-110,0,1,31.8,1.250,49.9,64.8,0.301,8.72%,0.000,0.0,1.675,350.0,81.83,1.410,1572.9
18626280,6993000,08/19/16,HH115,G3188-001-110,0,1,32.2,1.264,47.3,61.4,0.287,9.33%,0.000,0.0,1.727,350.0,76.63,1.429,1569.3
18626280,6993000,08/19/16,HH115,G3188-001-108,0,1,30.3,1.263,47.0,60.9,0.281,8.89%,0.000,0.0,1.734,0.0,0.00,0.000,1575.3
18626280,6993000,08/19/16,HH116,G3188-001-108,0,1,30.5,1.269,48.8,63.3,0.292,8.88%,0.000,0.0,1.755,0.0,0.00,0.000,1575.7
18626280,6993000,08/19/16,HH116,G3188-001-110,0,1,32.0,1.270,49.0,63.6,0.296,9.19%,0.000,0.0,1.759,350.0,79.35,1.436,1572.3
18626280,6993000,08/19/16,HH117,G3188-001-110,0,1,31.8,1.256,50.5,65.6,0.305,8.87%,0.000,0.0,1.699,350.0,82.26,1.419,1569.8
18626280,6993000,08/19/16,HH117,G3188-001-108,0,1,30.9,1.255,50.3,65.4,0.302,8.59%,0.000,0.0,1.700,0.0,0.00,0.000,1573.2
18626280,6993000,08/19/16,HH118,G3188-001-108,0,1,32.8,1.255,47.4,61.1,0.285,10.91%,0.000,0.0,1.701,0.0,0.00,0.000,1566.6
18626280,6993000,08/19/16,HH119,G3188-001-108,0,1,32.8,1.250,48.1,62.0,0.291,10.62%,0.000,0.0,1.677,0.0,0.00,0.000,1567.7
18626280,7013000,08/21/16,HH130,G3188-001-108,0,1,33.0,1.255,49.3,64.1,0.300,9.23%,0.000,0.0,1.701,0.0,0.00,0.000,1565.8
18626280,7013000,08/21/16,HH132,G3188-001-108,0,1,30.0,1.275,48.8,62.5,0.289,11.26%,0.000,0.0,1.779,0.0,0.00,0.000,1569.0
18626280,7013000,08/21/16,HH144,G3188-001-108,0,1,29.4,1.264,48.1,61.6,0.283,10.67%,0.000,0.0,1.744,0.0,0.00,0.000,1571.6
18626280,7013000,08/21/16,HH145,G3188-001-108,0,1,31.0,1.263,50.0,64.4,0.298,10.10%,0.000,0.0,1.736,0.0,0.00,0.000,1567.3
18626280,7013000,08/21/16,HH146,G3188-001-108,0,1,30.2,1.268,48.8,62.5,0.289,10.45%,0.000,0.0,1.759,0.0,0.00,0.000,1570.3
18626280,7013000,08/21/16,HH158,G3188-001-108,0,1,30.3,1.279,49.5,63.0,0.292,12.02%,0.000,0.0,1.793,0.0,0.00,0.000,1565.7
18626280,7013000,08/21/16,HH159,G3188-001-108,0,1,29.9,1.274,56.7,73.7,0.337,8.73%,0.000,0.0,1.777,0.0,0.00,0.000,1560.5
18626280,7013000,08/21/16,HH160,G3188-001-108,0,1,32.9,1.268,51.6,66.6,0.312,10.49%,0.000,0.0,1.748,0.0,0.00,0.000,1559.6
18626280,6993000,08/18/16,HJ626,G3188-001-108,0,1,30.3,1.275,50.0,64.9,0.299,8.69%,0.000,0.0,1.780,0.0,0.00,0.000,1572.4
18626280,6993000,08/18/16,HJ627,G3188-001-108,0,1,29.9,1.274,50.5,65.3,0.302,9.29%,0.000,0.0,1.770,0.0,0.00,0.000,1572.3
18626280,6993000,08/18/16,HJ629,G3188-001-108,0,1,31.0,1.265,49.7,64.5,0.299,8.94%,0.000,0.0,1.740,0.0,0.00,0.000,1570.9
18626280,6993000,08/18/16,HJ630,G3188-001-108,0,1,31.6,1.281,49.5,63.9,0.298,9.54%,0.000,0.0,1.794,0.0,0.00,0.000,1569.9
18626280,6993000,08/18/16,HJ631,G3188-001-108,0,1,29.8,1.265,49.9,64.5,0.297,9.54%,0.000,0.0,1.742,0.0,0.00,0.000,1574.6
18626280,6993000,08/18/16,HJ633,G3188-001-108,0,1,31.3,1.268,49.6,64.2,0.298,9.09%,0.000,0.0,1.749,0.0,0.00,0.000,1573.2
18626280,6993000,08/18/16,HJ634,G3188-001-108,0,1,31.2,1.276,49.4,64.0,0.298,8.98%,0.000,0.0,1.777,0.0,0.00,0.000,1573.9
18626280,6993000,08/18/16,HJ635,G3188-001-108,0,1,31.7,1.266,49.6,64.4,0.300,8.82%,0.000,0.0,1.739,0.0,0.00,0.000,1571.5
18626280,6993000,08/18/16,HJ636,G3188-001-108,0,1,30.2,1.255,49.8,64.7,0.298,8.69%,0.000,0.0,1.700,0.0,0.00,0.000,1574.6
18626280,6993000,08/18/16,HJ637,G3188-001-108,0,1,31.5,1.260,49.5,64.4,0.298,8.75%,0.000,0.0,1.715,0.0,0.00,0.000,1571.7
18626280,6993000,08/18/16,HJ639,G3188-001-108,0:04:04,1,35.5,1.270,12.3,15.0,0.080,22.30%,0.000,0.0,1.738,0.0,0.00,0.000,1564.4
18626280,6993000,08/18/16,HJ640,G3188-001-108,0,1,30.7,1.265,45.1,56.8,0.265,13.29%,0.000,0.0,1.727,0.0,0.00,0.000,1574.6
18626280,6993000,08/18/16,HJ641,G3188-001-108,0,1,31.0,1.258,45.6,57.5,0.270,13.49%,0.000,0.0,1.700,0.0,0.00,0.000,1573.3
18626280,6993000,08/18/16,HJ642,G3188-001-108,0,1,31.9,1.270,48.5,62.3,0.292,10.51%,0.000,0.0,1.759,0.0,0.00,0.000,1567.6
18626280,6993000,08/18/16,HJ643,G3188-001-108,0,1,35.2,1.267,48.4,62.5,0.297,10.72%,0.000,0.0,1.734,0.0,0.00,0.000,1561.3
18626280,6993000,08/18/16,HJ644,G3188-001-108,0,1,31.3,1.278,47.3,60.2,0.281,11.96%,0.000,0.0,1.792,0.0,0.00,0.000,1569.7
18626280,6993000,08/18/16,HJ645,G3188-001-108,0,1,36.3,1.284,45.1,57.8,0.278,11.81%,0.000,0.0,1.800,0.0,0.00,0.000,1559.3
18626280,6993000,08/18/16,HJ646,G3188-001-108,0,1,29.1,1.260,51.9,67.3,0.307,9.20%,0.000,0.0,1.727,0.0,0.00,0.000,1570.2
18626280,6993000,08/18/16,HJ647,G3188-001-108,0,1,28.8,1.265,51.0,65.8,0.300,9.76%,0.000,0.0,1.746,0.0,0.00,0.000,1572.4
18626280,6993000,08/18/16,HJ648,G3188-001-108,0,1,28.4,1.262,51.6,66.3,0.302,9.93%,0.000,0.0,1.735,0.0,0.00,0.000,1571.9
18626280,6993000,08/18/16,HJ649,G3188-001-108,0,1,29.7,1.271,52.7,68.1,0.312,9.79%,0.000,0.0,1.768,0.0,0.00,0.000,1566.9
18626280,6993000,08/18/16,HJ650,G3188-001-108,0,1,29.2,1.259,53.0,68.4,0.314,9.73%,0.000,0.0,1.718,0.0,0.00,0.000,1566.8
18626280,6993000,08/18/16,HJ651,G3188-001-108,0,1,29.3,1.261,51.4,66.2,0.303,10.06%,0.000,0.0,1.730,0.0,0.00,0.000,1569.7
18626280,6993000,08/18/16,HJ652,G3188-001-108,0,1,31.5,1.310,48.9,62.8,0.293,10.42%,0.000,0.0,1.917,0.0,0.00,0.000,1570.3
18626280,6993000,08/18/16,HJ654,G3188-001-108,0,1,31.0,1.270,46.2,57.8,0.270,14.36%,0.000,0.0,1.762,0.0,0.00,0.000,1570.6
18626280,6993000,08/18/16,HJ655,G3188-001-108,0,1,31.5,1.278,45.1,56.0,0.264,15.01%,0.000,0.0,1.781,0.0,0.00,0.000,1569.1
18626280,6993000,08/18/16,HJ656,G3188-001-108,0,1,32.9,1.329,44.2,55.0,0.261,15.31%,0.000,0.0,1.984,0.0,0.00,0.000,1568.1
18626280,6993000,08/18/16,HJ657,G3188-001-108,0,1,34.8,1.296,48.2,62.0,0.293,11.06%,0.000,0.0,1.850,0.0,0.00,0.000,1559.7
18626280,6993000,08/18/16,HJ658,G3188-001-108,0,1,34.6,1.302,48.9,62.4,0.297,11.92%,0.000,0.0,1.876,0.0,0.00,0.000,1556.7
18626280,6993000,08/18/16,HJ659,G3188-001-108,0,1,33.0,1.301,48.3,61.6,0.290,11.90%,0.000,0.0,1.881,0.0,0.00,0.000,1562.0
18626280,6993000,08/18/16,HJ660,G3188-001-108,0,1,34.1,1.310,48.0,60.5,0.289,13.76%,0.000,0.0,1.911,0.0,0.00,0.000,1558.6
18626280,6993000,08/18/16,HJ661,G3188-001-108,0,1,28.9,1.291,52.4,67.1,0.308,10.47%,0.000,0.0,1.843,0.0,0.00,0.000,1567.1
18626280,6993000,08/18/16,HJ662,G3188-001-108,0,1,29.4,1.275,52.8,67.8,0.311,10.30%,0.000,0.0,1.782,0.0,0.00,0.000,1564.0
18626280,6993000,08/18/16,HJ663,G3188-001-108,0,1,27.9,1.280,52.6,66.2,0.305,13.33%,0.000,0.0,1.803,0.0,0.00,0.000,1565.3
18626280,6993000,08/18/16,HJ664,G3188-001-108,0,1,29.5,1.177,53.2,68.5,0.314,10.23%,0.000,0.0,1.396,0.0,0.00,0.000,1563.0
18626280,6993000,08/18/16,HJ666,G3188-001-108,0,1,29.5,1.292,53.7,68.9,0.317,10.77%,0.000,0.0,1.848,0.0,0.00,0.000,1559.9
18626280,6993000,08/18/16,HJ667,G3188-001-108,0,1,28.8,1.288,53.3,68.3,0.311,10.65%,0.000,0.0,1.839,0.0,0.00,0.000,1564.7
18626280,6993000,08/18/16,HJ668,G3188-001-108,0,1,32.1,1.290,47.5,60.8,0.287,10.88%,0.000,0.0,1.827,0.0,0.00,0.000,1563.5
18626280,6993000,08/19/16,HK077,G3188-001-108,0:08,1,35.4,1.274,48.8,62.8,0.299,11.50%,0.000,0.0,1.758,0.0,0.00,0.000,1553.9
18626280,6993000,08/19/16,HK078,G3188-001-108,0:08,1,34.8,1.283,49.2,62.9,0.298,11.83%,0.000,0.0,1.799,0.0,0.00,0.000,1554.8
18626280,6993000,08/22/16,HK078,G3188-001-108,0,1,31.1,1.268,46.4,56.2,0.270,18.37%,0.000,0.0,1.742,0.0,0.00,0.000,1562.1
18626280,6993000,08/19/16,HK079,G3188-001-108,0,1,32.2,1.293,49.2,62.4,0.291,12.41%,0.000,0.0,1.844,0.0,0.00,0.000,1561.3
18626280,6993000,08/19/16,HK080,G3188-001-108,0:08,1,35.2,1.296,48.9,62.3,0.297,12.51%,0.000,0.0,1.848,0.0,0.00,0.000,1554.3
18626280,6993000,08/22/16,HK080,G3188-001-108,0,1,30.7,1.309,48.0,60.5,0.284,12.69%,0.000,0.0,1.912,0.0,0.00,0.000,1565.1
18626280,6993000,08/19/16,HK081,G3188-001-108,0,1,32.7,1.285,48.8,62.4,0.292,11.81%,0.000,0.0,1.815,0.0,0.00,0.000,1561.5
18626280,6993000,08/19/16,HK082,G3188-001-108,0:08,1,35.7,1.282,48.8,62.6,0.299,11.65%,0.000,0.0,1.790,0.0,0.00,0.000,1554.6
18626280,6993000,08/22/16,HK082,G3188-001-108,0,1,30.6,1.295,48.6,61.7,0.288,11.71%,0.000,0.0,1.862,0.0,0.00,0.000,1567.3
18626280,6993000,08/19/16,HK083,G3188-001-108,0:08,1,35.7,1.283,48.9,62.7,0.300,11.90%,0.000,0.0,1.789,0.0,0.00,0.000,1552.2
18626280,6993000,08/22/16,HK083,G3188-001-108,0,1,32.1,1.295,48.0,60.6,0.286,12.51%,0.000,0.0,1.847,0.0,0.00,0.000,1566.6
18626280,6993000,08/19/16,HK084,G3188-001-108,0,1,32.6,1.279,47.5,60.1,0.282,12.89%,0.000,0.0,1.791,0.0,0.00,0.000,1562.7
18626280,6993000,08/19/16,HK086,G3188-001-108,0,1,34.5,1.300,48.5,61.4,0.293,12.91%,0.000,0.0,1.874,0.0,0.00,0.000,1556.1
18626280,6993000,08/19/16,HK087,G3188-001-108,0,1,36.9,1.305,46.5,58.6,0.286,14.13%,0.000,0.0,1.878,0.0,0.00,0.000,1559.3
18626280,6993000,08/19/16,HK088,G3188-001-108,0,1,33.0,1.303,47.5,60.3,0.284,12.36%,0.000,0.0,1.889,0.0,0.00,0.000,1561.1
18626280,6993000,08/19/16,HK090,G3188-001-108,0,1,34.6,1.310,48.5,61.9,0.294,12.01%,0.000,0.0,1.908,0.0,0.00,0.000,1556.0
18626280,6993000,08/19/16,HK092,G3188-001-108,0,1,31.9,1.289,48.0,61.1,0.285,12.08%,0.000,0.0,1.836,0.0,0.00,0.000,1565.9
18626280,6993000,08/19/16,HK093,G3188-001-108,0:08,1,35.4,1.292,49.1,63.0,0.300,11.60%,0.000,0.0,1.833,0.0,0.00,0.000,1552.7
18626280,6993000,08/22/16,HK093,G3188-001-108,0,1,30.3,1.304,48.5,61.5,0.286,11.80%,0.000,0.0,1.895,0.0,0.00,0.000,1572.0
