WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18690280,7811000,10/09/16,EM082,G3188-001-108,0,1,31.2,1.153,49.8,64.7,0.301,9.69%,0.000,0.0,1.261,0.0,0.00,0.000,1570.8
18690280,7811000,10/09/16,EM086,G3188-001-108,0,1,30.8,1.153,50.2,65.3,0.301,9.26%,0.000,0.0,1.263,0.0,0.00,0.000,1570.2
18690280,7811000,10/09/16,EM087,G3188-001-108,0,1,31.0,1.159,49.1,63.8,0.296,9.71%,0.000,0.0,1.293,0.0,0.00,0.000,1571.1
18690280,7811000,10/14/16,EM089,G3188-001-108,0,1,32.5,1.127,50.0,65.0,0.304,10.14%,0.000,0.0,1.156,0.0,0.00,0.000,1555.9
18690280,7811000,10/14/16,EM090,G3188-001-108,0,1,29.8,1.128,48.2,62.7,0.288,9.43%,0.000,0.0,1.173,0.0,0.00,0.000,1563.1
18690280,7811000,10/15/16,EM091,G3188-001-108,0,1,32.9,1.147,46.9,61.5,0.286,8.17%,0.000,0.0,1.258,0.0,0.00,0.000,1561.9
18690280,7811000,10/15/16,EM092,G3188-001-108,0,1,33.4,1.144,47.4,62.3,0.290,8.29%,0.000,0.0,1.248,0.0,0.00,0.000,1560.3
18690280,7811000,10/15/16,EM093,G3188-001-108,0,1,34.9,1.161,47.4,62.4,0.293,7.97%,0.000,0.0,1.309,0.0,0.00,0.000,1557.2
18690280,7811000,10/09/16,EM094,G3188-001-108,0:08,1,32.8,1.163,50.2,65.4,0.307,9.75%,0.000,0.0,1.299,0.0,0.00,0.000,1553.4
18690280,7811000,10/13/16,EM094,G3188-001-108,0,1,32.2,1.179,46.6,60.6,0.282,9.09%,0.000,0.0,1.387,0.0,0.00,0.000,1570.6
18690280,7811000,10/09/16,EM095,G3188-001-108,0,1,32.0,1.163,49.6,64.5,0.301,9.74%,0.000,0.0,1.304,0.0,0.00,0.000,1557.2
18690280,7811000,10/09/16,EM097,G3188-001-108,0,1,29.8,1.156,50.0,65.2,0.300,9.13%,0.000,0.0,1.283,0.0,0.00,0.000,1570.7
18690280,7811000,10/09/16,EM098,G3188-001-108,0,1,33.3,1.153,49.0,64.3,0.299,8.85%,0.000,0.0,1.263,0.0,0.00,0.000,1556.1
18690280,7811000,10/09/16,EM099,G3188-001-108,0,1,30.0,1.151,49.0,63.7,0.295,8.54%,0.000,0.0,1.267,0.0,0.00,0.000,1570.3
18690280,7811000,10/09/16,EM100,G3188-001-108,0,1,30.7,1.148,49.4,64.4,0.299,8.51%,0.000,0.0,1.248,0.0,0.00,0.000,1570.6
18690280,7811000,10/09/16,EM101,G3188-001-108,0,1,32.1,1.141,48.1,62.8,0.291,9.35%,0.000,0.0,1.228,0.0,0.00,0.000,1561.2
18690280,7811000,10/14/16,EM103,G3188-001-108,0,1,31.8,1.122,46.1,60.4,0.280,9.01%,0.000,0.0,1.151,0.0,0.00,0.000,1563.8
18690280,7811000,10/14/16,EM104,G3188-001-108,0,1,31.4,1.121,47.1,61.4,0.286,9.28%,0.000,0.0,1.141,0.0,0.00,0.000,1562.2
18690280,7811000,10/15/16,EM108,G3188-001-108,0,1,39.7,1.120,44.6,59.5,0.286,7.18%,0.000,0.0,1.145,0.0,0.00,0.000,1555.5
18690280,7811000,10/09/16,EM109,G3188-001-108,0,1,32.0,1.117,44.2,57.6,0.268,9.39%,0.000,0.0,1.128,0.0,0.00,0.000,1566.0
18690280,7811000,10/09/16,EM110,G3188-001-108,0,1,34.9,1.117,45.6,60.0,0.283,8.68%,0.000,0.0,1.131,0.0,0.00,0.000,1563.1
18690280,7811000,10/09/16,EM111,G3188-001-108,0,1,31.6,1.115,47.6,62.3,0.289,9.04%,0.000,0.0,1.123,0.0,0.00,0.000,1563.1
18690280,7811000,10/09/16,EM112,G3188-001-108,0,1,31.5,1.118,48.3,63.5,0.294,8.14%,0.000,0.0,1.138,0.0,0.00,0.000,1569.5
18690280,7811000,10/09/16,EM113,G3188-001-108,0,1,33.1,1.119,48.3,63.2,0.296,9.11%,0.000,0.0,1.140,0.0,0.00,0.000,1560.7
18690280,7811000,10/09/16,EM115,G3188-001-108,0,1,31.8,1.114,50.4,65.8,0.305,8.98%,0.000,0.0,1.112,0.0,0.00,0.000,1570.3
18690280,7811000,10/11/16,EM115,G3188-001-108,0,1,32.6,1.141,46.4,60.3,0.282,9.50%,0.000,0.0,1.240,0.0,0.00,0.000,1570.6
18690280,7811000,10/09/16,EM116,G3188-001-108,0,1,31.6,1.109,47.6,62.7,0.289,8.10%,0.000,0.0,1.106,0.0,0.00,0.000,1570.3
18690280,7811000,10/09/16,EM117,G3188-001-108,0,1,31.9,1.116,47.7,62.7,0.291,8.30%,0.000,0.0,1.130,0.0,0.00,0.000,1572.3
18690280,7811000,10/14/16,EM118,G3188-001-108,0,1,32.5,1.093,46.8,61.7,0.286,8.54%,0.000,0.0,1.036,0.0,0.00,0.000,1562.9
18690280,7811000,10/15/16,EM119,G3188-001-108,0,1,36.9,1.110,46.8,62.0,0.295,7.61%,0.000,0.0,1.108,0.0,0.00,0.000,1556.1
18690280,7811000,10/15/16,EN643,G3188-001-108,0,1,37.4,1.135,46.4,61.4,0.293,7.82%,0.000,0.0,1.200,0.0,0.00,0.000,1570.2
18690280,7811000,10/15/16,EN646,G3188-001-108,0,1,34.1,1.133,47.2,61.9,0.290,8.42%,0.000,0.0,1.210,0.0,0.00,0.000,1569.8
18690280,7811000,10/15/16,EN647,G3188-001-108,0,1,34.8,1.137,47.0,61.7,0.291,8.40%,0.000,0.0,1.220,0.0,0.00,0.000,1560.4
18690280,7811000,10/15/16,ES078,G3188-001-108,0,1,30.5,1.148,48.5,63.0,0.290,8.76%,0.000,0.0,1.269,0.0,0.00,0.000,1565.3
18690280,7811000,10/15/16,ES079,G3188-001-108,0,1,31.5,1.159,49.0,63.7,0.295,9.35%,0.000,0.0,1.309,0.0,0.00,0.000,1560.6
18690280,7811000,10/14/16,ES081,G3188-001-108,0,1,28.7,1.139,50.7,65.1,0.297,10.00%,0.000,0.0,1.218,0.0,0.00,0.000,1558.7
18690280,7811000,10/14/16,ES082,G3188-001-108,0,1,26.3,1.139,48.9,63.1,0.285,9.84%,0.000,0.0,1.233,0.0,0.00,0.000,1563.8
18690280,7811000,10/14/16,ES083,G3188-001-108,0,1,29.0,1.141,50.2,64.8,0.298,9.61%,0.000,0.0,1.228,0.0,0.00,0.000,1559.7
18690280,7810000,10/10/16,ES126,G3188-001-108,0,1,33.3,1.066,44.3,58.0,0.271,8.90%,0.000,0.0,0.949,0.0,0.00,0.000,1570.5
18690280,7810000,10/09/16,ES127,G3188-001-108,0,1,31.7,1.074,47.1,61.5,0.284,8.60%,0.000,0.0,0.980,0.0,0.00,0.000,1569.8
18690280,7810000,10/09/16,ES130,G3188-001-108,0,1,33.4,1.062,44.8,58.7,0.273,8.41%,0.000,0.0,0.942,0.0,0.00,0.000,1574.2
18690280,7810000,10/09/16,ES132,G3188-001-108,0,1,36.9,1.061,45.3,59.8,0.283,8.29%,0.000,0.0,0.930,0.0,0.00,0.000,1569.6
18690280,7810000,10/09/16,ES134,G3188-001-108,0,1,35.9,1.060,43.4,57.1,0.270,8.35%,0.000,0.0,0.933,0.0,0.00,0.000,1575.3
18690280,7810000,10/10/16,ES135,G3188-001-108,0,1,42.0,1.073,44.2,58.9,0.287,7.74%,0.000,0.0,0.970,0.0,0.00,0.000,1565.8
18690280,7810000,10/09/16,ES143,G3188-001-108,0,1,41.6,1.125,42.5,56.4,0.276,7.41%,0.000,0.0,1.189,0.0,0.00,0.000,1572.9
18690280,7810000,10/09/16,ES144,G3188-001-108,0,1,38.3,1.075,43.7,57.5,0.276,8.70%,0.000,0.0,0.989,0.0,0.00,0.000,1571.1
18690280,7810000,10/14/16,ES144,G3188-001-108,0,1,40.8,1.081,43.9,58.4,0.283,7.93%,0.000,0.0,1.007,0.0,0.00,0.000,1568.9
18690280,7810000,10/09/16,ES145,G3188-001-108,0,1,35.7,1.077,45.4,59.5,0.281,8.78%,0.000,0.0,0.992,0.0,0.00,0.000,1567.7
18690280,7810000,10/09/16,ES146,G3188-001-108,0,1,35.5,1.138,45.5,60.0,0.284,7.56%,0.000,0.0,1.229,0.0,0.00,0.000,1570.2
18690280,7810000,10/09/16,ES147,G3188-001-108,0,1,34.5,1.127,45.7,60.1,0.282,7.72%,0.000,0.0,1.180,0.0,0.00,0.000,1570.8
18690280,7810000,10/09/16,ES148,G3188-001-108,0,1,34.3,1.127,45.9,60.2,0.283,8.03%,0.000,0.0,1.182,0.0,0.00,0.000,1569.4
18690280,7810000,10/09/16,ES149,G3188-001-108,0,1,35.0,1.132,44.3,58.2,0.274,8.09%,0.000,0.0,1.200,0.0,0.00,0.000,1570.8
18690280,7810000,10/09/16,ES151,G3188-001-108,0,1,32.7,1.135,46.0,59.8,0.280,9.52%,0.000,0.0,1.210,0.0,0.00,0.000,1565.1
18690280,7810000,10/09/16,ES152,G3188-001-108,0,1,29.2,1.118,48.0,62.1,0.283,9.73%,0.000,0.0,1.150,0.0,0.00,0.000,1569.0
18690280,7810000,10/09/16,ES159,G3188-001-108,0,1,30.2,1.159,48.4,62.7,0.290,8.74%,0.000,0.0,1.305,0.0,0.00,0.000,1568.2
18690280,7810000,10/09/16,ES161,G3188-001-108,0,1,29.1,1.103,49.8,64.4,0.294,9.72%,0.000,0.0,1.085,0.0,0.00,0.000,1564.2
18690280,7810000,10/09/16,ES162,G3188-001-108,0,1,29.4,1.104,49.0,63.2,0.289,9.95%,0.000,0.0,1.090,0.0,0.00,0.000,1563.8
18690280,7741000,10/05/16,ET625,G3188-001-108,0,1,31.3,1.078,47.4,62.9,0.288,6.49%,0.000,0.0,1.010,0.0,0.00,0.000,1571.6
18690280,7741000,10/05/16,ET627,G3188-001-108,0,1,30.5,1.075,46.0,60.8,0.277,6.54%,0.000,0.0,1.000,0.0,0.00,0.000,1577.8
18690280,7741000,10/05/16,EW079,G3188-001-108,0,1,29.7,1.133,51.2,67.3,0.307,7.38%,0.000,0.0,1.230,0.0,0.00,0.000,1566.4
18690280,7741000,10/05/16,EW081,G3188-001-108,0,1,29.3,1.135,50.6,66.5,0.302,6.96%,0.000,0.0,1.233,0.0,0.00,0.000,1567.6
18690280,7741000,10/05/16,EW082,G3188-001-108,0,1,29.4,1.128,50.3,66.0,0.301,7.25%,0.000,0.0,1.210,0.0,0.00,0.000,1569.9
18690280,7741000,10/05/16,EW083,G3188-001-108,0,1,29.4,1.127,49.8,65.6,0.297,6.80%,0.000,0.0,1.210,0.0,0.00,0.000,1570.3
18690280,7741000,10/05/16,EW086,G3188-001-108,0,1,30.2,1.118,49.4,64.9,0.297,7.02%,0.000,0.0,1.170,0.0,0.00,0.000,1570.7
18690280,7741000,10/05/16,EW087,G3188-001-108,0,1,28.6,1.114,47.8,62.8,0.284,7.17%,0.000,0.0,1.155,0.0,0.00,0.000,1576.0
18690280,7741000,10/05/16,EW088,G3188-001-108,0:08,1,31.8,1.120,46.3,60.9,0.282,7.42%,0.000,0.0,1.172,0.0,0.00,0.000,1538.4
18690280,7741000,10/05/16,EW095,G3188-001-108,0,1,29.2,1.122,47.6,62.7,0.285,6.86%,0.000,0.0,1.187,0.0,0.00,0.000,1573.9
18690280,7741000,10/05/16,EW100,G3188-001-108,0,1,31.3,1.135,47.7,62.9,0.289,7.19%,0.000,0.0,1.235,0.0,0.00,0.000,1572.8
18690280,7741000,10/05/16,EW102,G3188-001-108,0,1,30.6,1.119,49.3,65.2,0.299,6.50%,0.000,0.0,1.166,0.0,0.00,0.000,1571.0
18690280,7741000,10/05/16,EW114,G3188-001-108,0,1,30.0,1.097,47.3,62.3,0.286,6.76%,0.000,0.0,1.087,0.0,0.00,0.000,1575.7
18690280,7741000,10/05/16,EW115,G3188-001-108,0,1,31.8,1.086,41.6,55.0,0.253,6.76%,0.000,0.0,1.042,0.0,0.00,0.000,1576.2
18690280,7741000,10/05/16,EW116,G3188-001-108,0,1,29.6,1.086,46.2,60.9,0.277,6.84%,0.000,0.0,1.053,0.0,0.00,0.000,1579.5
18690280,7741000,10/05/16,EW117,G3188-001-108,0,1,31.5,1.085,46.2,61.1,0.280,6.56%,0.000,0.0,1.048,0.0,0.00,0.000,1576.6
18690280,7741000,10/05/16,EW118,G3188-001-108,0,1,30.3,1.087,46.6,61.5,0.281,6.62%,0.000,0.0,1.057,0.0,0.00,0.000,1578.6
18690280,7741000,10/05/16,EW119,G3188-001-108,0,1,33.4,1.084,48.1,64.0,0.297,6.13%,0.000,0.0,1.032,0.0,0.00,0.000,1570.6
18690280,7741000,10/05/16,EW120,G3188-001-108,0,1,31.0,1.089,44.5,58.7,0.268,6.79%,0.000,0.0,1.063,0.0,0.00,0.000,1580.1
18690280,7810000,10/09/16,EY075,G3188-001-108,0,1,29.9,1.179,48.5,62.7,0.289,9.43%,0.000,0.0,1.405,0.0,0.00,0.000,1574.5
18690280,7810000,10/12/16,EY076,G3188-001-108,0,1,29.0,1.152,50.8,65.9,0.302,9.69%,0.000,0.0,1.281,0.0,0.00,0.000,1562.9
18690280,7810000,10/09/16,EY077,G3188-001-108,0,1,29.9,1.167,49.8,64.5,0.298,8.65%,0.000,0.0,1.359,0.0,0.00,0.000,1569.0
18690280,7810000,10/09/16,EY078,G3188-001-108,0,1,27.3,1.134,49.4,63.4,0.289,10.13%,0.000,0.0,1.236,0.0,0.00,0.000,1571.8
18690280,7810000,10/09/16,EY087,G3188-001-108,0,1,29.0,1.095,47.9,62.3,0.284,8.65%,0.000,0.0,1.083,0.0,0.00,0.000,1575.5
18690280,7810000,10/09/16,EY088,G3188-001-108,0,1,30.6,1.146,47.4,61.8,0.284,8.67%,0.000,0.0,1.282,0.0,0.00,0.000,1579.1
18690280,7810000,10/09/16,EY089,G3188-001-108,0,1,30.5,1.141,47.9,62.3,0.287,8.42%,0.000,0.0,1.264,0.0,0.00,0.000,1579.2
18690280,7810000,10/09/16,EY090,G3188-001-108,0,1,31.4,1.105,49.7,64.9,0.300,8.38%,0.000,0.0,1.113,0.0,0.00,0.000,1566.3
18690280,7810000,10/11/16,EY090,G3188-001-108,0,1,30.3,1.135,46.7,60.3,0.279,9.87%,0.000,0.0,1.235,0.0,0.00,0.000,1578.6
18690280,7810000,10/10/16,EY091,G3188-001-108,0,1,30.3,1.088,48.1,62.7,0.287,8.76%,0.000,0.0,1.050,0.0,0.00,0.000,1574.8
18690280,7810000,10/09/16,EY092,G3188-001-108,0,1,30.6,1.136,48.1,62.8,0.289,8.04%,0.000,0.0,1.240,0.0,0.00,0.000,1577.4
18690280,7810000,10/09/16,EY093,G3188-001-108,0,1,28.8,1.110,46.9,60.9,0.276,9.00%,0.000,0.0,1.140,0.0,0.00,0.000,1576.1
18690280,7810000,10/14/16,FE075,G3188-001-108,0,1,29.9,1.144,50.0,64.1,0.296,10.54%,0.000,0.0,1.265,0.0,0.00,0.000,1566.5
18690280,7810000,10/14/16,FE076,G3188-001-108,0,1,27.5,1.136,48.0,61.5,0.279,10.68%,0.000,0.0,1.248,0.0,0.00,0.000,1575.2
18690280,7810000,10/14/16,FE077,G3188-001-108,0,1,29.9,1.139,48.9,62.6,0.287,10.81%,0.000,0.0,1.248,0.0,0.00,0.000,1570.3
18690280,7810000,10/14/16,FE078,G3188-001-108,0,1,28.4,1.138,48.3,61.6,0.282,11.10%,0.000,0.0,1.245,0.0,0.00,0.000,1571.6
18690280,7810000,10/14/16,FE079,G3188-001-108,0,1,27.5,1.132,47.7,60.9,0.276,11.13%,0.000,0.0,1.230,0.0,0.00,0.000,1575.9
18690280,7810000,10/14/16,FE080,G3188-001-108,0,1,28.1,1.128,47.6,61.0,0.278,10.69%,0.000,0.0,1.213,0.0,0.00,0.000,1572.4
18690280,7810000,10/14/16,FE082,G3188-001-108,0,1,30.6,1.162,48.3,62.9,0.290,8.33%,0.000,0.0,1.340,0.0,0.00,0.000,1575.2
18690280,7810000,10/14/16,FE083,G3188-001-108,0,1,29.9,1.152,48.3,62.7,0.288,8.35%,0.000,0.0,1.309,0.0,0.00,0.000,1575.8
18690280,7810000,10/14/16,FE084,G3188-001-108,0,1,29.1,1.110,48.9,63.6,0.291,8.46%,0.000,0.0,1.140,0.0,0.00,0.000,1573.7
18690280,7810000,10/14/16,FE085,G3188-001-108,0,1,30.9,1.152,47.9,62.3,0.288,8.55%,0.000,0.0,1.302,0.0,0.00,0.000,1576.0
18690280,7810000,10/14/16,FE086,G3188-001-108,0,1,28.2,1.099,47.7,62.1,0.282,8.38%,0.000,0.0,1.102,0.0,0.00,0.000,1577.8
18690280,7810000,10/15/16,FE087,G3188-001-108,0,1,31.6,1.119,45.7,60.0,0.277,8.37%,0.000,0.0,1.171,0.0,0.00,0.000,1572.4
18690280,7810000,10/15/16,FE089,G3188-001-108,0,1,33.5,1.128,46.9,61.8,0.289,7.84%,0.000,0.0,1.201,0.0,0.00,0.000,1566.7
18690280,7810000,10/14/16,FE090,G3188-001-108,0,1,35.7,1.123,45.8,60.3,0.285,7.86%,0.000,0.0,1.183,0.0,0.00,0.000,1564.6
18690280,7810000,10/15/16,FE091,G3188-001-108,0,1,34.7,1.120,46.4,61.2,0.288,7.72%,0.000,0.0,1.170,0.0,0.00,0.000,1563.6
18690280,7810000,10/14/16,FE092,G3188-001-108,0,1,32.6,1.118,45.7,60.4,0.280,7.35%,0.000,0.0,1.179,0.0,0.00,0.000,1566.9
18690280,7810000,10/15/16,FE093,G3188-001-108,0,1,34.7,1.118,45.7,60.5,0.284,7.37%,0.000,0.0,1.159,0.0,0.00,0.000,1566.2
18690280,7810000,10/15/16,FE094,G3188-001-108,0,1,34.6,1.114,45.8,60.4,0.283,7.48%,0.000,0.0,1.150,0.0,0.00,0.000,1565.2
18690280,7810000,10/15/16,FE095,G3188-001-108,0,1,36.2,1.111,45.2,59.8,0.282,7.30%,0.000,0.0,1.133,0.0,0.00,0.000,1564.8
18690280,7810000,10/15/16,FE096,G3188-001-108,0,1,35.2,1.108,45.0,59.7,0.280,7.04%,0.000,0.0,1.126,0.0,0.00,0.000,1566.8
18690280,7810000,10/14/16,FE097,G3188-001-108,0,1,31.2,1.133,46.1,60.2,0.276,8.69%,0.000,0.0,1.230,0.0,0.00,0.000,1580.4
18690280,7810000,10/14/16,FE098,G3188-001-108,0,1,31.4,1.137,47.3,61.6,0.285,8.53%,0.000,0.0,1.245,0.0,0.00,0.000,1577.9
18690280,7810000,10/14/16,FE099,G3188-001-108,0,1,31.5,1.142,47.1,61.3,0.284,8.61%,0.000,0.0,1.268,0.0,0.00,0.000,1577.8
18690280,7810000,10/14/16,FE100,G3188-001-108,0,1,31.7,1.087,47.5,62.0,0.287,8.69%,0.000,0.0,1.049,0.0,0.00,0.000,1573.5
18690280,7810000,10/15/16,FE101,G3188-001-108,0,1,34.1,1.112,44.4,58.6,0.274,7.75%,0.000,0.0,1.150,0.0,0.00,0.000,1567.7
18690280,7810000,10/15/16,FE102,G3188-001-108,0,1,35.3,1.111,44.8,59.2,0.279,7.60%,0.000,0.0,1.139,0.0,0.00,0.000,1566.7
18690280,7810000,10/15/16,FE103,G3188-001-108,0,1,33.3,1.105,44.5,58.7,0.274,7.74%,0.000,0.0,1.121,0.0,0.00,0.000,1571.4
18690280,7810000,10/15/16,FE104,G3188-001-108,0,1,33.6,1.104,44.0,58.2,0.272,7.49%,0.000,0.0,1.119,0.0,0.00,0.000,1569.6
18690280,7810000,10/15/16,FE105,G3188-001-108,0,1,34.5,1.110,44.5,58.8,0.275,7.57%,0.000,0.0,1.138,0.0,0.00,0.000,1569.4
18690280,7810000,10/14/16,FE106,G3188-001-108,0,1,31.5,1.133,45.9,59.4,0.275,9.48%,0.000,0.0,1.230,0.0,0.00,0.000,1581.0
18690280,7810000,10/15/16,FE107,G3188-001-108,0,1,33.1,1.105,44.5,58.7,0.273,7.50%,0.000,0.0,1.120,0.0,0.00,0.000,1571.1
18690280,7810000,10/15/16,FE108,G3188-001-108,0,1,35.4,1.108,45.0,59.5,0.280,7.64%,0.000,0.0,1.124,0.0,0.00,0.000,1564.4
18690280,7810000,10/15/16,FE109,G3188-001-108,0,1,35.5,1.107,45.0,59.4,0.281,7.63%,0.000,0.0,1.122,0.0,0.00,0.000,1565.7
18690280,7810000,10/15/16,FE110,G3188-001-108,0,1,32.9,1.113,44.1,58.1,0.269,7.64%,0.000,0.0,1.150,0.0,0.00,0.000,1570.1
18690280,7810000,10/14/16,FE111,G3188-001-108,0,1,32.2,1.133,46.2,60.2,0.279,8.75%,0.000,0.0,1.222,0.0,0.00,0.000,1579.5
18690280,7810000,10/14/16,FE113,G3188-001-108,0,1,30.5,1.135,46.7,60.7,0.279,8.39%,0.000,0.0,1.240,0.0,0.00,0.000,1579.9
18690280,7810000,10/14/16,FE114,G3188-001-108,0,1,31.4,1.130,45.9,59.8,0.276,8.17%,0.000,0.0,1.225,0.0,0.00,0.000,1579.9
18690280,7810000,10/15/16,FE115,G3188-001-108,0,1,31.8,1.121,43.1,56.7,0.261,7.76%,0.000,0.0,1.184,0.0,0.00,0.000,1578.0
18690280,7810000,10/15/16,FE116,G3188-001-108,0,1,34.5,1.118,45.2,59.9,0.279,7.20%,0.000,0.0,1.159,0.0,0.00,0.000,1565.0
18690280,7810000,10/15/16,FE117,G3188-001-108,0,1,31.6,1.113,43.3,57.0,0.262,7.66%,0.000,0.0,1.150,0.0,0.00,0.000,1575.7
18690280,7810000,10/15/16,FE118,G3188-001-108,0,1,37.1,1.116,44.3,58.8,0.277,7.41%,0.000,0.0,1.141,0.0,0.00,0.000,1563.4
18690280,7810000,10/15/16,FE119,G3188-001-108,0,1,36.2,1.118,45.3,60.0,0.283,7.62%,0.000,0.0,1.151,0.0,0.00,0.000,1562.9
18690280,7810000,10/15/16,FE120,G3188-001-108,0,1,34.8,1.112,44.9,59.8,0.277,7.24%,0.000,0.0,1.141,0.0,0.00,0.000,1568.4
18690280,7810000,10/15/16,FJ629,G3188-001-108,0,1,33.7,1.118,43.6,57.5,0.267,7.73%,0.000,0.0,1.169,0.0,0.00,0.000,1573.4
18690280,7810000,10/15/16,FJ630,G3188-001-108,0,1,35.8,1.119,43.1,57.0,0.268,7.84%,0.000,0.0,1.170,0.0,0.00,0.000,1571.8
18690280,7810000,10/15/16,FJ631,G3188-001-108,0,1,36.1,1.119,43.1,56.9,0.269,8.01%,0.000,0.0,1.169,0.0,0.00,0.000,1571.3
18690280,7810000,10/15/16,FJ632,G3188-001-108,0,1,33.0,1.123,43.4,56.9,0.265,8.29%,0.000,0.0,1.190,0.0,0.00,0.000,1574.3
18690280,7810000,10/14/16,FJ633,G3188-001-108,0,1,32.2,1.145,45.4,59.2,0.275,9.08%,0.000,0.0,1.272,0.0,0.00,0.000,1578.4
18690280,7810000,10/18/16,FJ633,G3188-001-108,0,1,33.7,1.128,43.4,57.2,0.266,7.89%,0.000,0.0,1.210,0.0,0.00,0.000,1574.9
18690280,7810000,10/14/16,FJ634,G3188-001-108,0,1,31.5,1.149,45.7,59.5,0.275,8.42%,0.000,0.0,1.292,0.0,0.00,0.000,1580.6
18690280,7810000,10/14/16,FJ635,G3188-001-108,0,1,32.1,1.138,46.5,60.6,0.282,7.99%,0.000,0.0,1.252,0.0,0.00,0.000,1576.9
18690280,7810000,10/14/16,FJ636,G3188-001-108,0,1,32.3,1.144,46.4,60.5,0.282,8.33%,0.000,0.0,1.265,0.0,0.00,0.000,1577.1
18690280,7810000,10/14/16,FJ637,G3188-001-108,0,1,32.1,1.141,45.4,58.7,0.274,9.40%,0.000,0.0,1.259,0.0,0.00,0.000,1579.9
18690280,7810000,10/14/16,FJ638,G3188-001-108,0,1,32.9,1.138,45.2,59.0,0.274,8.52%,0.000,0.0,1.249,0.0,0.00,0.000,1579.0
18690280,7810000,10/14/16,FJ639,G3188-001-108,0,1,32.8,1.140,45.3,59.0,0.275,8.76%,0.000,0.0,1.252,0.0,0.00,0.000,1576.9
18690280,7810000,10/15/16,FJ640,G3188-001-108,0,1,31.1,1.121,42.7,56.1,0.257,8.00%,0.000,0.0,1.189,0.0,0.00,0.000,1579.9
18690280,7810000,10/14/16,FJ641,G3188-001-108,0,1,35.3,1.127,44.8,59.3,0.279,7.54%,0.000,0.0,1.200,0.0,0.00,0.000,1564.6
18690280,7810000,10/14/16,FJ642,G3188-001-108,0,1,31.4,1.137,45.7,59.3,0.275,8.70%,0.000,0.0,1.247,0.0,0.00,0.000,1581.1
18690280,7810000,10/14/16,FJ643,G3188-001-108,0,1,31.5,1.132,46.3,60.2,0.279,8.13%,0.000,0.0,1.230,0.0,0.00,0.000,1581.3
18690280,7810000,10/14/16,FJ644,G3188-001-108,0,1,32.4,1.143,46.2,60.2,0.279,8.67%,0.000,0.0,1.265,0.0,0.00,0.000,1578.9
18690280,7810000,10/14/16,FJ645,G3188-001-108,0,1,30.7,1.086,45.7,59.5,0.275,8.24%,0.000,0.0,1.045,0.0,0.00,0.000,1578.5
18690280,7810000,10/14/16,FJ646,G3188-001-108,0,1,32.8,1.137,45.5,59.4,0.277,8.54%,0.000,0.0,1.240,0.0,0.00,0.000,1579.7
18690280,7810000,10/14/16,FJ647,G3188-001-108,0,1,32.7,1.133,45.5,59.4,0.277,8.66%,0.000,0.0,1.230,0.0,0.00,0.000,1580.6
18690280,7810000,10/14/16,FJ648,G3188-001-108,0,1,32.8,1.137,45.8,59.6,0.278,8.70%,0.000,0.0,1.242,0.0,0.00,0.000,1578.7
18690280,7810000,10/14/16,FJ649,G3188-001-108,0,1,31.9,1.138,44.7,57.4,0.268,10.31%,0.000,0.0,1.244,0.0,0.00,0.000,1582.1
18690280,7810000,10/14/16,FJ650,G3188-001-108,0,1,33.1,1.134,46.6,61.1,0.284,7.90%,0.000,0.0,1.238,0.0,0.00,0.000,1577.0
18690280,7810000,10/14/16,FJ651,G3188-001-108,0,1,37.1,1.119,44.7,58.9,0.281,8.23%,0.000,0.0,1.160,0.0,0.00,0.000,1566.3
18690280,7810000,10/14/16,FJ652,G3188-001-108,0,1,36.0,1.119,45.3,59.6,0.283,8.20%,0.000,0.0,1.170,0.0,0.00,0.000,1566.0
18690280,7810000,10/14/16,FJ653,G3188-001-108,0,1,31.5,1.142,45.7,59.4,0.275,9.42%,0.000,0.0,1.264,0.0,0.00,0.000,1579.8
18690280,7810000,10/14/16,FJ654,G3188-001-108,0,1,31.1,1.147,46.5,60.4,0.280,8.49%,0.000,0.0,1.284,0.0,0.00,0.000,1579.3
18690280,7810000,10/14/16,FJ655,G3188-001-108,0,1,32.0,1.126,42.8,55.3,0.257,10.37%,0.000,0.0,1.199,0.0,0.00,0.000,1574.4
18690280,7810000,10/14/16,FJ657,G3188-001-108,0,1,32.4,1.139,43.6,56.4,0.264,10.00%,0.000,0.0,1.250,0.0,0.00,0.000,1572.1
18690280,7810000,10/14/16,FJ658,G3188-001-108,0,1,36.3,1.135,42.8,55.8,0.265,9.81%,0.000,0.0,1.226,0.0,0.00,0.000,1567.5
18690280,7810000,10/14/16,FJ659,G3188-001-108,0,1,33.2,1.141,44.3,57.0,0.268,10.95%,0.000,0.0,1.249,0.0,0.00,0.000,1567.7
18690280,7810000,10/14/16,FJ660,G3188-001-108,0,1,32.1,1.124,48.2,62.7,0.291,9.11%,0.000,0.0,1.180,0.0,0.00,0.000,1567.5
18690280,7810000,10/14/16,FJ662,G3188-001-108,0,1,33.5,1.155,46.0,60.2,0.281,8.62%,0.000,0.0,1.314,0.0,0.00,0.000,1565.7
