WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18598280,6995000,06/22/16,FU112,G3188-001-108,0,1,29.9,1.309,50.8,65.6,0.302,9.41%,0.000,0.0,1.930,0.0,0.00,0.000,1577.0
18598280,6995000,06/22/16,FU113,G3188-001-108,0,1,28.3,1.299,50.4,65.1,0.297,9.20%,0.000,0.0,1.897,0.0,0.00,0.000,1583.3
18598280,6995000,06/22/16,FU114,G3188-001-108,0,1,29.6,1.301,50.0,64.5,0.296,9.77%,0.000,0.0,1.902,0.0,0.00,0.000,1579.3
18598280,6995000,06/22/16,FU115,G3188-001-108,0,1,30.0,1.281,48.2,62.5,0.286,9.38%,0.000,0.0,1.821,0.0,0.00,0.000,1580.1
18598280,6995000,06/22/16,FU118,G3188-001-108,0,1,28.3,1.274,47.5,61.5,0.280,8.86%,0.000,0.0,1.790,0.0,0.00,0.000,1583.7
18598280,6995000,06/22/16,FU119,G3188-001-108,0:08,1,26.6,1.274,47.1,60.8,0.274,9.21%,0.000,0.0,1.800,0.0,0.00,0.000,1587.4
18598280,6995000,06/22/16,FU121,G3188-001-108,0,1,30.9,1.268,48.3,63.5,0.293,7.50%,0.000,0.0,1.776,0.0,0.00,0.000,1578.7
18598280,6995000,06/26/16,FU121,G3188-001-108,0,1,28.8,1.271,46.1,59.9,0.274,8.77%,0.000,0.0,1.789,0.0,0.00,0.000,1584.9
18598280,6995000,06/22/16,FU123,G3188-001-108,0:08,1,27.0,1.268,46.6,60.6,0.274,7.94%,0.000,0.0,1.791,0.0,0.00,0.000,1589.3
18598280,6995000,06/22/16,FU124,G3188-001-108,0:08,1,27.7,1.271,46.9,60.9,0.276,8.65%,0.000,0.0,1.787,0.0,0.00,0.000,1586.9
18598280,6995000,06/22/16,FU125,G3188-001-108,0:08,1,27.3,1.264,46.3,59.9,0.271,9.00%,0.000,0.0,1.771,0.0,0.00,0.000,1588.9
18598280,6995000,06/22/16,FU126,G3188-001-108,0:08,1,28.4,1.262,46.5,60.8,0.276,8.00%,0.000,0.0,1.759,0.0,0.00,0.000,1586.2
18598280,6995000,06/22/16,FU128,G3188-001-108,0,1,27.2,1.260,46.5,60.6,0.275,7.96%,0.000,0.0,1.759,0.0,0.00,0.000,1576.0
18598280,6995000,06/25/16,FU128,G3188-001-108,0:08,1,26.9,1.266,45.6,59.2,0.267,8.49%,0.000,0.0,1.774,0.0,0.00,0.000,1590.9
18598280,6995000,06/22/16,FU129,G3188-001-108,0,1,30.3,1.290,49.0,63.3,0.292,9.40%,0.000,0.0,1.850,0.0,0.00,0.000,1581.6
18598280,6995000,06/22/16,FU132,G3188-001-108,0:08,1,27.2,1.271,48.6,62.7,0.284,8.86%,0.000,0.0,1.790,0.0,0.00,0.000,1587.9
18598280,6995000,06/22/16,FU133,G3188-001-108,0:08,1,27.3,1.256,45.7,59.0,0.266,8.74%,0.000,0.0,1.734,0.0,0.00,0.000,1591.7
18598280,6995000,06/22/16,FU134,G3188-001-108,0,1,29.5,1.255,46.5,60.4,0.278,9.27%,0.000,0.0,1.721,0.0,0.00,0.000,1583.7
18598280,6996000,06/15/16,FV610,G3188-001-108,0:08,1,27.6,1.254,43.9,57.3,0.259,8.03%,0.000,0.0,1.729,0.0,0.00,0.000,1592.5
18598280,6996000,06/15/16,FV611,G3188-001-108,0:08,1,27.9,1.255,45.6,59.3,0.270,8.32%,0.000,0.0,1.727,0.0,0.00,0.000,1591.0
18598280,6996000,06/15/16,FV613,G3188-001-108,0:08,1,26.4,1.258,45.5,59.1,0.265,8.03%,0.000,0.0,1.742,0.0,0.00,0.000,1592.7
18598280,6996000,06/15/16,FV614,G3188-001-108,0:08,1,27.5,1.263,45.3,58.8,0.266,8.47%,0.000,0.0,1.762,0.0,0.00,0.000,1589.4
18598280,6996000,06/15/16,FV615,G3188-001-108,0:08,1,27.3,1.259,46.0,60.1,0.271,7.93%,0.000,0.0,1.748,0.0,0.00,0.000,1589.6
18598280,6996000,06/15/16,FV616,G3188-001-108,0:08,1,28.1,1.262,46.0,60.0,0.271,8.04%,0.000,0.0,1.757,0.0,0.00,0.000,1587.1
18598280,6996000,06/15/16,FV617,G3188-001-108,0,1,27.0,1.173,50.7,66.9,0.302,6.78%,0.000,0.0,1.400,0.0,0.00,0.000,1583.8
18598280,6996000,06/15/16,FV618,G3188-001-108,0,1,28.0,1.263,51.3,67.5,0.307,7.33%,0.000,0.0,1.746,0.0,0.00,0.000,1579.1
18598280,6996000,06/15/16,FV619,G3188-001-108,0:08,1,27.7,1.268,46.4,60.4,0.273,8.32%,0.000,0.0,1.780,0.0,0.00,0.000,1588.4
18598280,6996000,06/15/16,FV620,G3188-001-108,0,1,29.4,1.275,47.0,61.5,0.280,8.05%,0.000,0.0,1.800,0.0,0.00,0.000,1583.9
18598280,6996000,06/15/16,FV627,G3188-001-108,0:08,1,27.1,1.297,46.8,60.8,0.274,8.43%,0.000,0.0,1.892,0.0,0.00,0.000,1588.3
18598280,6996000,06/15/16,FV631,G3188-001-108,0,1,28.9,1.274,46.3,60.0,0.273,8.96%,0.000,0.0,1.809,0.0,0.00,0.000,1583.5
18598280,6996000,06/15/16,FV633,G3188-001-108,0,1,34.2,1.239,40.9,51.0,0.244,14.78%,0.000,0.0,1.744,0.0,0.00,0.000,1584.0
18598280,6996000,06/15/16,FV635,G3188-001-108,0,1,28.7,1.295,48.0,62.5,0.284,8.18%,0.000,0.0,1.879,0.0,0.00,0.000,1582.6
18598280,6996000,06/15/16,FV636,G3188-001-108,0,1,29.2,1.294,48.6,63.1,0.287,8.75%,0.000,0.0,1.872,0.0,0.00,0.000,1577.5
18598280,6996000,06/15/16,FV639,G3188-001-108,0,1,29.2,1.282,49.5,64.5,0.294,8.22%,0.000,0.0,1.831,0.0,0.00,0.000,1578.2
18598280,6996000,06/15/16,FV640,G3188-001-108,0,1,29.1,1.281,48.0,62.4,0.285,8.41%,0.000,0.0,1.820,0.0,0.00,0.000,1580.9
18598280,6996000,06/15/16,FV644,G3188-001-108,0,1,28.1,1.283,49.0,63.8,0.289,8.03%,0.000,0.0,1.830,0.0,0.00,0.000,1582.1
18598280,6996000,06/15/16,FV645,G3188-001-108,0,1,29.7,1.278,44.8,58.4,0.267,8.57%,0.000,0.0,1.812,0.0,0.00,0.000,1582.4
18598280,6996000,06/15/16,FV646,G3188-001-108,0,1,30.6,1.290,48.5,63.2,0.290,8.68%,0.000,0.0,1.851,0.0,0.00,0.000,1575.6
18598280,6996000,06/15/16,FV647,G3188-001-108,0,1,33.6,1.279,41.4,53.5,0.250,10.12%,0.000,0.0,1.801,0.0,0.00,0.000,1580.4
18598280,6996000,06/15/16,FV648,G3188-001-108,0,1,30.7,1.287,48.0,62.9,0.289,7.96%,0.000,0.0,1.841,0.0,0.00,0.000,1576.0
18598280,6996000,06/15/16,FV652,G3188-001-108,0,1,29.2,1.271,48.5,63.3,0.287,8.37%,0.000,0.0,1.781,0.0,0.00,0.000,1579.8
18598280,6996000,06/15/16,FV653,G3188-001-108,0,1,31.2,1.279,49.5,64.8,0.298,7.81%,0.000,0.0,1.801,0.0,0.00,0.000,1574.0
18598280,6996000,06/15/16,FV654,G3188-001-108,0,1,31.1,1.281,48.5,63.8,0.291,7.96%,0.000,0.0,1.821,0.0,0.00,0.000,1576.5
18598280,6996000,06/15/16,FV655,G3188-001-108,0,1,29.4,1.289,49.4,64.5,0.292,7.74%,0.000,0.0,1.850,0.0,0.00,0.000,1578.5
18598280,6995000,06/23/16,FV660,G3188-001-108,0,1,31.1,1.273,49.5,64.6,0.298,8.38%,0.000,0.0,1.779,0.0,0.00,0.000,1574.9
18598280,6995000,06/23/16,FV664,G3188-001-108,0,1,34.8,1.268,46.3,60.7,0.285,8.60%,0.000,0.0,1.759,0.0,0.00,0.000,1576.7
18598280,6995000,06/23/16,FV668,G3188-001-108,0,1,39.5,1.261,45.5,60.4,0.291,7.82%,0.000,0.0,1.727,0.0,0.00,0.000,1571.5
18598280,6995000,06/23/16,FV669,G3188-001-108,0,1,31.9,1.245,50.0,65.6,0.303,8.00%,0.000,0.0,1.659,0.0,0.00,0.000,1570.6
18598280,6995000,06/23/16,FV670,G3188-001-108,0,1,33.3,1.255,52.2,68.7,0.319,7.95%,0.000,0.0,1.693,0.0,0.00,0.000,1565.2
18598280,6995000,06/22/16,FW069,G3188-001-108,0,1,36.1,1.270,48.0,62.6,0.298,9.55%,0.000,0.0,1.740,0.0,0.00,0.000,1570.3
18598280,6995000,06/22/16,FW070,G3188-001-108,0,1,32.4,1.251,53.3,70.6,0.325,6.59%,0.000,0.0,1.677,0.0,0.00,0.000,1569.1
18598280,6995000,06/23/16,FW072,G3188-001-108,0,1,32.5,1.255,48.8,63.2,0.295,10.24%,0.000,0.0,1.681,0.0,0.00,0.000,1571.1
18598280,6995000,06/22/16,FW074,G3188-001-108,0,1,30.2,1.258,56.3,74.3,0.340,6.47%,0.000,0.0,1.711,0.0,0.00,0.000,1568.7
18598280,6995000,06/22/16,FW085,G3188-001-108,0,1,29.6,1.271,55.1,72.8,0.331,6.27%,0.000,0.0,1.785,0.0,0.00,0.000,1574.3
18598280,6995000,06/22/16,FW085,G3188-001-108,0,1,31.3,1.254,56.1,73.9,0.339,7.20%,0.000,0.0,1.688,0.0,0.00,0.000,1566.6
18598280,6996000,06/15/16,FW091,G3188-001-108,0,1,30.1,1.294,49.7,64.8,0.297,8.60%,0.000,0.0,1.862,0.0,0.00,0.000,1576.5
18598280,6996000,06/15/16,FW093,G3188-001-108,0,1,30.9,1.302,50.0,65.3,0.301,8.19%,0.000,0.0,1.892,0.0,0.00,0.000,1573.3
18598280,6996000,06/15/16,FW094,G3188-001-108,0,1,32.0,1.296,46.3,60.3,0.279,9.11%,0.000,0.0,1.871,0.0,0.00,0.000,1578.7
18598280,6996000,06/15/16,FW095,G3188-001-108,0,1,32.1,1.290,47.0,61.1,0.282,8.97%,0.000,0.0,1.850,0.0,0.00,0.000,1576.1
18598280,6995000,06/22/16,FW095,G3188-001-108,0:08,1,33.0,1.269,44.0,57.3,0.268,8.52%,0.000,0.0,1.781,0.0,0.00,0.000,1587.7
18598280,6995000,06/22/16,FW096,G3188-001-108,0:08,1,31.6,1.264,43.1,56.2,0.259,8.81%,0.000,0.0,1.761,0.0,0.00,0.000,1589.5
18598280,6996000,06/15/16,FW096,G3188-001-108,0,1,29.6,1.290,48.5,63.2,0.289,8.80%,0.000,0.0,1.852,0.0,0.00,0.000,1578.6
18598280,6995000,06/22/16,FW097,G3188-001-108,0:08,1,31.0,1.267,43.2,56.2,0.259,9.31%,0.000,0.0,1.771,0.0,0.00,0.000,1590.9
18598280,6995000,06/22/16,FW098,G3188-001-108,0:08,1,34.9,1.269,41.8,54.3,0.257,9.12%,0.000,0.0,1.789,0.0,0.00,0.000,1590.5
18598280,6996000,06/15/16,FW098,G3188-001-108,0,1,29.3,1.292,48.9,63.7,0.291,8.43%,0.000,0.0,1.860,0.0,0.00,0.000,1579.7
18598280,6996000,06/15/16,FW099,G3188-001-108,0,1,28.3,1.288,48.8,63.5,0.288,8.21%,0.000,0.0,1.851,0.0,0.00,0.000,1581.3
18598280,6995000,06/22/16,FW099,G3188-001-108,0:08,1,31.3,1.264,46.8,62.0,0.285,6.72%,0.000,0.0,1.773,0.0,0.00,0.000,1587.2
18598280,6995000,06/22/16,FW100,G3188-001-108,0,1,36.8,1.264,44.5,58.7,0.280,8.16%,0.000,0.0,1.762,0.0,0.00,0.000,1579.1
18598280,6996000,06/15/16,FW100,G3188-001-108,0,1,30.0,1.300,48.8,63.4,0.291,9.03%,0.000,0.0,1.892,0.0,0.00,0.000,1577.2
18598280,6996000,06/15/16,FW101,G3188-001-108,0,1,29.6,1.291,54.8,67.5,0.332,13.80%,0.000,0.0,1.838,0.0,0.00,0.000,1568.5
18598280,6995000,06/22/16,FW101,G3188-001-108,0:08,1,35.8,1.253,42.0,55.4,0.261,7.77%,0.000,0.0,1.728,0.0,0.00,0.000,1585.4
18598280,6995000,06/22/16,FW102,G3188-001-108,0,1,36.5,1.253,43.5,57.6,0.273,7.89%,0.000,0.0,1.716,0.0,0.00,0.000,1579.0
18598280,6996000,06/15/16,FW102,G3188-001-108,0,1,29.9,1.292,49.2,64.2,0.293,8.47%,0.000,0.0,1.861,0.0,0.00,0.000,1575.3
18598280,6996000,06/15/16,FW103,G3188-001-108,0,1,28.8,1.294,54.1,67.5,0.324,12.38%,0.000,0.0,1.852,0.0,0.00,0.000,1572.1
18598280,6995000,06/22/16,FW103,G3188-001-108,0,1,43.3,1.248,40.9,54.7,0.269,7.80%,0.000,0.0,1.701,0.0,0.00,0.000,1580.6
18598280,6995000,06/22/16,FW104,G3188-001-108,0,1,42.5,1.242,40.9,54.5,0.268,8.16%,0.000,0.0,1.676,0.0,0.00,0.000,1581.3
18598280,6996000,06/15/16,FW104,G3188-001-108,0,1,28.4,1.294,48.8,63.4,0.288,8.62%,0.000,0.0,1.870,0.0,0.00,0.000,1580.4
18598280,6996000,06/15/16,FW105,G3188-001-108,0,1,28.7,1.289,48.3,62.7,0.284,9.13%,0.000,0.0,1.857,0.0,0.00,0.000,1579.9
18598280,6995000,06/22/16,FW105,G3188-001-108,0:05:04,1,48.8,1.240,35.0,47.1,0.240,7.91%,0.000,0.0,1.638,0.0,0.00,0.000,1575.1
18598280,6995000,06/23/16,FW105,G3188-001-108,0,1,45.0,1.244,37.9,51.3,0.254,6.38%,0.000,0.0,1.657,0.0,0.00,0.000,1578.9
18598280,6995000,06/22/16,FW106,G3188-001-108,0:08,1,39.1,1.239,41.5,54.7,0.264,8.06%,0.000,0.0,1.662,0.0,0.00,0.000,1589.9
18598280,6996000,06/15/16,FW106,G3188-001-108,0,1,29.7,1.302,48.6,63.3,0.289,8.24%,0.000,0.0,1.904,0.0,0.00,0.000,1578.1
18598280,6995000,06/22/16,FW107,G3188-001-108,0:08,1,40.3,1.233,41.7,55.5,0.268,7.37%,0.000,0.0,1.637,0.0,0.00,0.000,1585.3
18598280,6996000,06/16/16,FW107,G3188-001-108,0,1,28.3,1.295,47.5,61.8,0.280,8.02%,0.000,0.0,1.876,0.0,0.00,0.000,1583.0
18598280,6995000,06/22/16,FW108,G3188-001-108,0,1,40.1,1.223,41.4,54.5,0.263,8.91%,0.000,0.0,1.599,0.0,0.00,0.000,1583.1
18598280,6995000,06/22/16,FW109,G3188-001-108,0:08,1,41.2,1.232,39.8,52.8,0.257,8.01%,0.000,0.0,1.639,0.0,0.00,0.000,1590.7
18598280,6996000,06/15/16,FW109,G3188-001-108,0,1,29.5,1.302,47.7,62.1,0.284,8.32%,0.000,0.0,1.904,0.0,0.00,0.000,1581.3
18598280,6996000,06/15/16,FW110,G3188-001-108,0,1,30.0,1.295,47.0,61.3,0.280,8.33%,0.000,0.0,1.882,0.0,0.00,0.000,1583.7
18598280,6995000,06/22/16,FW110,G3188-001-108,0:05,1,45.0,1.219,37.3,49.2,0.246,9.29%,0.000,0.0,1.579,0.0,0.00,0.000,1584.7
18598280,6995000,06/23/16,FW110,G3188-001-108,0,1,42.9,1.222,41.4,55.7,0.271,6.78%,0.000,0.0,1.605,0.0,0.00,0.000,1578.6
18598280,6995000,06/22/16,FW111,G3188-001-108,0,1,41.6,1.232,38.2,50.3,0.245,9.44%,0.000,0.0,1.624,0.0,0.00,0.000,1582.9
18598280,6996000,06/15/16,FW112,G3188-001-108,0:08,1,28.1,1.290,46.7,60.7,0.275,8.13%,0.000,0.0,1.864,0.0,0.00,0.000,1587.0
18598280,6995000,06/22/16,FW113,G3188-001-108,0,1,42.2,1.229,40.8,54.0,0.263,8.81%,0.000,0.0,1.617,0.0,0.00,0.000,1578.7
18598280,6996000,06/15/16,FW114,G3188-001-108,0,1,29.6,1.297,46.3,60.7,0.283,10.48%,0.000,0.0,1.882,0.0,0.00,0.000,1582.4
18598280,6995000,06/22/16,FW115,G3188-001-108,0,1,37.4,1.233,42.0,55.7,0.265,7.61%,0.000,0.0,1.642,0.0,0.00,0.000,1583.4
18598280,6995000,06/22/16,FW116,G3188-001-108,0,1,39.6,1.226,42.4,56.4,0.272,7.22%,0.000,0.0,1.619,0.0,0.00,0.000,1583.3
18598280,6996000,06/15/16,FW117,G3188-001-108,0,1,29.0,1.290,48.1,62.9,0.285,7.80%,0.000,0.0,1.860,0.0,0.00,0.000,1580.4
18598280,6996000,06/15/16,FW118,G3188-001-108,0,1,28.6,1.287,47.5,61.7,0.282,8.00%,0.000,0.0,1.849,0.0,0.00,0.000,1582.7
18598280,6996000,06/15/16,FW119,G3188-001-108,0,1,29.4,1.285,47.6,62.3,0.282,7.97%,0.000,0.0,1.838,0.0,0.00,0.000,1582.1
18598280,6995000,06/22/16,FW121,G3188-001-108,0,1,38.9,1.241,44.8,59.4,0.285,7.84%,0.000,0.0,1.663,0.0,0.00,0.000,1576.1
18598280,6995000,06/22/16,FW122,G3188-001-108,0,1,39.8,1.224,41.7,54.9,0.265,9.17%,0.000,0.0,1.596,0.0,0.00,0.000,1578.2
18598280,6995000,06/22/16,FW123,G3188-001-108,0,1,39.4,1.264,44.3,58.8,0.283,7.80%,0.000,0.0,1.747,0.0,0.00,0.000,1574.9
18598280,6996000,06/15/16,FW123,G3188-001-108,0:08,1,28.0,1.274,47.2,61.6,0.279,7.69%,0.000,0.0,1.797,0.0,0.00,0.000,1586.1
18598280,6996000,06/15/16,FW124,G3188-001-108,0,1,29.2,1.280,47.1,61.5,0.280,7.83%,0.000,0.0,1.815,0.0,0.00,0.000,1583.1
18598280,6996000,06/15/16,FW125,G3188-001-108,0:08,1,29.1,1.272,46.0,60.2,0.274,7.59%,0.000,0.0,1.793,0.0,0.00,0.000,1587.0
18598280,6995000,06/23/16,FW127,G3188-001-108,0:05,1,46.0,1.216,40.2,52.3,0.262,12.45%,0.000,0.0,1.567,0.0,0.00,0.000,1566.3
18598280,6995000,06/23/16,FW127,G3188-001-108,0,1,40.8,1.221,44.6,57.9,0.279,10.89%,0.000,0.0,1.603,0.0,0.00,0.000,1571.3
18598280,6995000,06/22/16,FW128,G3188-001-108,0,1,35.8,1.256,47.3,62.1,0.294,8.46%,0.000,0.0,1.708,0.0,0.00,0.000,1572.3
18598280,6995000,06/23/16,FW129,G3188-001-108,0,1,40.9,1.241,44.5,58.8,0.285,8.73%,0.000,0.0,1.636,0.0,0.00,0.000,1566.3
18598280,6996000,06/15/16,FW129,G3188-001-108,0:08,1,27.7,1.260,45.4,59.3,0.268,7.73%,0.000,0.0,1.750,0.0,0.00,0.000,1590.8
18598280,6996000,06/15/16,FW130,G3188-001-108,0:08,1,28.2,1.252,45.6,59.6,0.270,7.82%,0.000,0.0,1.720,0.0,0.00,0.000,1589.9
18598280,6996000,06/15/16,FW132,G3188-001-108,0,1,29.9,1.248,46.7,61.3,0.280,7.38%,0.000,0.0,1.697,0.0,0.00,0.000,1582.6
18598280,6996000,06/15/16,FW135,G3188-001-108,0:08,1,29.1,1.248,45.1,58.7,0.267,8.58%,0.000,0.0,1.702,0.0,0.00,0.000,1588.1
18598280,6996000,06/15/16,FX610,G3188-001-108,0:08,1,29.5,1.237,44.8,58.5,0.268,8.01%,0.000,0.0,1.661,0.0,0.00,0.000,1590.4
18598280,6996000,06/15/16,FX611,G3188-001-108,0:08,1,30.8,1.242,43.1,56.5,0.260,8.06%,0.000,0.0,1.679,0.0,0.00,0.000,1591.0
18598280,6996000,06/15/16,FX612,G3188-001-108,0:08,1,28.8,1.242,43.9,56.9,0.260,9.02%,0.000,0.0,1.679,0.0,0.00,0.000,1591.1
18598280,6996000,06/15/16,FX614,G3188-001-108,0:08,1,29.0,1.246,44.3,57.9,0.264,7.74%,0.000,0.0,1.694,0.0,0.00,0.000,1592.3
18598280,6996000,06/15/16,FX616,G3188-001-108,0:08,1,28.6,1.243,44.9,58.8,0.267,7.75%,0.000,0.0,1.682,0.0,0.00,0.000,1592.4
18598280,6995000,06/22/16,FX616,G3188-001-108,0,1,35.4,1.255,48.1,63.1,0.298,8.62%,0.000,0.0,1.697,0.0,0.00,0.000,1569.5
18598280,6995000,06/22/16,FX617,G3188-001-108,0,1,33.9,1.263,51.5,68.0,0.318,7.28%,0.000,0.0,1.735,0.0,0.00,0.000,1570.7
18598280,6996000,06/15/16,FX617,G3188-001-108,0:08,1,29.7,1.252,45.5,59.4,0.273,7.99%,0.000,0.0,1.714,0.0,0.00,0.000,1586.5
18598280,6996000,06/15/16,FX618,G3188-001-108,0:08,1,28.5,1.255,45.1,59.1,0.268,7.54%,0.000,0.0,1.730,0.0,0.00,0.000,1591.1
18598280,6995000,06/22/16,FX618,G3188-001-108,0,1,40.3,1.256,45.0,59.0,0.287,9.85%,0.000,0.0,1.704,0.0,0.00,0.000,1570.9
18598280,6996000,06/15/16,FX620,G3188-001-108,0:08,1,27.9,1.257,46.0,60.0,0.272,7.69%,0.000,0.0,1.742,0.0,0.00,0.000,1590.5
18598280,6996000,06/15/16,FX621,G3188-001-108,0:08,1,27.9,1.264,46.3,60.2,0.275,7.95%,0.000,0.0,1.770,0.0,0.00,0.000,1590.2
18598280,6996000,06/15/16,FX622,G3188-001-108,0:08,1,28.4,1.272,46.4,60.6,0.276,7.66%,0.000,0.0,1.791,0.0,0.00,0.000,1586.5
18598280,6995000,06/22/16,FX622,G3188-001-108,0,1,38.9,1.237,42.6,55.9,0.268,9.68%,0.000,0.0,1.653,0.0,0.00,0.000,1578.0
18598280,6996000,06/15/16,FX624,G3188-001-108,0:08,1,28.1,1.278,46.5,60.8,0.276,7.26%,0.000,0.0,1.821,0.0,0.00,0.000,1586.9
18598280,6996000,06/15/16,FX626,G3188-001-108,0:08,1,28.5,1.276,46.4,60.6,0.275,7.82%,0.000,0.0,1.811,0.0,0.00,0.000,1587.9
18598280,6996000,06/15/16,FX627,G3188-001-108,0:08,1,28.8,1.281,46.7,60.8,0.277,8.05%,0.000,0.0,1.827,0.0,0.00,0.000,1586.6
18598280,6995000,06/22/16,FX628,G3188-001-108,0,1,42.7,1.228,43.0,57.8,0.282,7.37%,0.000,0.0,1.614,0.0,0.00,0.000,1575.3
18598280,6995000,06/22/16,FX631,G3188-001-108,0:08,1,41.2,1.211,40.0,53.1,0.258,7.97%,0.000,0.0,1.565,0.0,0.00,0.000,1586.7
18598280,6996000,06/15/16,FX635,G3188-001-108,0,1,32.8,1.296,44.1,57.1,0.267,9.78%,0.000,0.0,1.869,0.0,0.00,0.000,1581.0
18598280,6996000,06/15/16,FX636,G3188-001-108,0,1,32.8,1.268,43.4,56.2,0.259,10.23%,0.000,0.0,1.771,0.0,0.00,0.000,1582.3
18598280,6996000,06/15/16,FX642,G3188-001-108,0,1,29.1,1.237,47.1,59.9,0.276,12.11%,0.000,0.0,1.662,0.0,0.00,0.000,1578.9
18598280,6995000,06/22/16,FX642,G3188-001-108,0:08,1,40.9,1.242,40.4,53.5,0.260,8.62%,0.000,0.0,1.679,0.0,0.00,0.000,1588.1
18598280,6995000,06/22/16,FX643,G3188-001-108,0:08,1,31.5,1.252,42.9,56.2,0.262,8.64%,0.000,0.0,1.714,0.0,0.00,0.000,1592.1
18598280,6996000,06/15/16,FX643,G3188-001-108,0,1,29.1,1.290,49.7,64.4,0.292,8.26%,0.000,0.0,1.857,0.0,0.00,0.000,1577.8
18598280,6995000,06/22/16,FX644,G3188-001-108,0:08,1,34.2,1.256,42.3,55.5,0.261,8.68%,0.000,0.0,1.736,0.0,0.00,0.000,1591.7
18598280,6996000,06/15/16,FX645,G3188-001-108,0,1,29.9,1.288,48.9,63.7,0.292,8.61%,0.000,0.0,1.844,0.0,0.00,0.000,1576.9
18598280,6996000,06/15/16,FX648,G3188-001-108,0,1,30.4,1.296,47.4,61.8,0.283,8.49%,0.000,0.0,1.881,0.0,0.00,0.000,1580.1
18598280,6996000,06/15/16,FX649,G3188-001-108,0,1,29.3,1.290,48.0,62.5,0.286,8.48%,0.000,0.0,1.854,0.0,0.00,0.000,1579.8
18598280,6996000,06/03/16,FX650,G3188-001-108,0,1,32.9,1.294,50.7,66.3,0.312,8.34%,0.000,0.0,1.867,0.0,0.00,0.000,1568.0
18598280,6995000,06/22/16,FX650,G3188-001-108,0:08,1,32.3,1.280,42.7,55.4,0.258,9.34%,0.000,0.0,1.822,0.0,0.00,0.000,1588.8
18598280,6996000,06/03/16,FX651,G3188-001-108,0,1,32.2,1.300,50.7,66.5,0.309,8.31%,0.000,0.0,1.891,0.0,0.00,0.000,1571.6
18598280,6996000,06/15/16,FX654,G3188-001-108,0,1,31.5,1.289,48.5,63.3,0.292,8.29%,0.000,0.0,1.842,0.0,0.00,0.000,1578.2
18598280,6995000,06/23/16,FX671,G3188-001-108,0,1,32.4,1.264,51.4,67.3,0.313,8.26%,0.000,0.0,1.730,0.0,0.00,0.000,1569.0
18598280,6995000,06/23/16,FY071,G3188-001-108,0,1,38.2,1.255,46.1,60.0,0.288,10.15%,0.000,0.0,1.696,0.0,0.00,0.000,1568.2
18598280,6995000,06/23/16,FY072,G3188-001-108,0,1,39.3,1.258,50.4,66.5,0.322,8.68%,0.000,0.0,1.688,0.0,0.00,0.000,1557.7
18598280,6995000,06/23/16,FY073,G3188-001-108,0,1,37.9,1.250,48.5,63.7,0.306,8.32%,0.000,0.0,1.666,0.0,0.00,0.000,1564.9
18598280,6995000,06/23/16,FY074,G3188-001-108,0,1,37.8,1.249,50.4,66.4,0.318,8.51%,0.000,0.0,1.658,0.0,0.00,0.000,1562.5
18598280,6995000,06/23/16,FY075,G3188-001-108,0,1,37.1,1.254,46.8,61.5,0.293,8.96%,0.000,0.0,1.677,0.0,0.00,0.000,1566.1
18598280,6995000,06/23/16,FY077,G3188-001-108,0,1,44.0,1.266,44.5,59.3,0.294,8.39%,0.000,0.0,1.736,0.0,0.00,0.000,1565.3
18598280,6995000,06/23/16,FY084,G3188-001-108,0,1,33.5,1.268,52.8,69.2,0.324,8.26%,0.000,0.0,1.742,0.0,0.00,0.000,1563.6
18598280,6995000,06/23/16,FY093,G3188-001-108,0,1,30.1,1.271,47.5,61.1,0.281,10.23%,0.000,0.0,1.767,0.0,0.00,0.000,1580.1
18598280,6995000,06/23/16,FY094,G3188-001-108,0,1,33.5,1.266,46.5,60.3,0.282,9.86%,0.000,0.0,1.756,0.0,0.00,0.000,1581.1
18598280,6995000,06/03/16,FY095,G3188-001-108,0,1,44.7,1.311,40.2,54.0,0.269,7.48%,0.000,0.0,1.951,0.0,0.00,0.000,1578.3
18598280,6995000,06/06/16,FY095,G3188-001-108,0:08,1,37.8,1.311,41.6,55.5,0.264,6.88%,0.000,0.0,1.970,0.0,0.00,0.000,1593.3
18598280,6995000,06/22/16,FY096,G3188-001-108,0,1,34.3,1.285,45.1,59.5,0.279,7.84%,0.000,0.0,1.843,0.0,0.00,0.000,1579.8
18598280,6995000,06/23/16,FY096,G3188-001-108,0,1,36.3,1.277,47.3,62.3,0.295,8.42%,0.000,0.0,1.799,0.0,0.00,0.000,1574.9
18598280,6995000,06/22/16,FY097,G3188-001-108,0,1,35.9,1.278,43.1,56.9,0.268,7.94%,0.000,0.0,1.823,0.0,0.00,0.000,1583.9
18598280,6995000,06/23/16,FY097,G3188-001-108,0,1,36.4,1.284,47.3,62.2,0.295,8.35%,0.000,0.0,1.838,0.0,0.00,0.000,1575.2
18598280,6995000,06/22/16,FY098,G3188-001-108,0,1,36.7,1.273,43.1,56.8,0.269,8.18%,0.000,0.0,1.793,0.0,0.00,0.000,1580.0
18598280,6995000,06/22/16,FY099,G3188-001-108,0:08,1,32.4,1.268,45.7,60.5,0.280,6.93%,0.000,0.0,1.790,0.0,0.00,0.000,1587.4
