Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
12227200,MF188,18.2720947265625,30.0384521484375,0.30000001192092896,,0.20000000298023224,25.0,300.0,20,52.029998779296875,47.21900177001953,0.30000001192092896,2016-10-06 22:09:00
10308210,CJ147,15.430000305175781,31.079999923706055,0.2909310460090637,1550.0,0.11999999731779099,25.040000915527344,300.0,22,48.619998931884766,45.01900100708008,0.29100000858306885,2016-12-20 07:14:00
12419250,SJ068,17.558000564575195,33.47600173950195,0.32317954301834106,1550.0,,25.049999237060547,300.0,26,46.810001373291016,41.472999572753906,0.3089999854564667,2016-12-10 16:55:00
10308210,TJ159,16.950000762939453,31.6299991607666,0.2983616590499878,1550.0,0.25,25.040000915527344,300.0,23,47.4900016784668,45.14500045776367,0.2980000078678131,2016-12-20 07:05:00
10308210,CJ141,13.949999809265137,30.3799991607666,0.282000333070755,1550.0,0.25999999046325684,25.040000915527344,300.0,23,49.83000183105469,53.084999084472656,0.28200000524520874,2016-12-20 08:01:00
10308210,TJ155,16.139999389648438,29.200000762939453,0.2740042209625244,1550.0,0.10000000149011612,25.040000915527344,300.0,23,48.58000183105469,48.018001556396484,0.27399998903274536,2016-12-20 08:09:00
10296210,WH137,13.630000114440918,29.360000610351562,0.2721136212348938,1550.0,0.029999999329447746,25.049999237060547,300.0,23,50.9900016784668,62.073001861572266,0.2720000147819519,2016-12-20 04:29:00
7162210,FN150,13.289999961853027,31.469999313354492,0.2910243570804596,1550.0,0.05000000074505806,25.020000457763672,300.0,23,48.75,54.13100051879883,0.29100000858306885,2017-01-04 01:18:00
7162210,EF157,12.869999885559082,36.529998779296875,0.33190932869911194,1550.0,0.07999999821186066,25.010000228881836,300.0,22,0.0,51.928001403808594,0.3319999873638153,2017-01-04 06:47:00
8704210,EM132,16.00200080871582,34.21799850463867,0.3238164484500885,1550.0,,25.040000915527344,300.0,23,50.95000076293945,59.15399932861328,0.3240000009536743,2017-01-05 22:15:00
12705210,XJ115,16.570999145507812,32.332000732421875,0.30773258209228516,1550.0,,25.100000381469727,300.0,22,51.060001373291016,68.15599822998047,0.30799999833106995,2016-11-14 02:16:00
12705210,WE145,16.797000885009766,34.34400177001953,0.32585108280181885,1550.0,,25.100000381469727,300.0,22,52.58000183105469,66.74299621582031,0.32600000500679016,2016-11-14 01:13:00
12649200,CJ063,14.460000038146973,33.529998779296875,0.30946284532546997,1550.0,0.12999999523162842,25.110000610351562,300.0,20,45.72999954223633,73.4520034790039,0.3089999854564667,2016-11-28 09:08:00
11994510,VE183,10.989999771118164,40.310001373291016,0.36217448115348816,1550.0,0.0,25.010000228881836,300.0,51,48.36000061035156,63.73699951171875,0.3619999885559082,2016-09-02 00:21:00
8704210,EB131,14.656999588012695,31.31599998474121,0.29848650097846985,1550.0,,25.040000915527344,300.0,23,51.79999923706055,55.7400016784668,0.2980000078678131,2017-01-05 22:56:00
8704210,EB140,19.393999099731445,28.878999710083008,0.287708580493927,1550.0,,25.040000915527344,300.0,23,49.86000061035156,56.0880012512207,0.2879999876022339,2017-01-05 23:03:00
12649200,CH175,12.100000381469727,34.81999969482422,0.31672120094299316,1550.0,0.07999999821186066,25.049999237060547,300.0,21,49.63999938964844,77.96099853515625,0.31700000166893005,2016-11-28 02:27:00
12649200,JF124,15.470000267028809,34.560001373291016,0.32216304540634155,1550.0,0.1899999976158142,25.049999237060547,300.0,20,50.11000061035156,70.61599731445312,0.32199999690055847,2016-11-28 05:52:00
12348300,UJ172,18.580163955688477,27.707212448120117,0.2800000011920929,,0.1599999964237213,25.010000228881836,300.0,30,46.880001068115234,41.231998443603516,0.2800000011920929,2016-10-20 00:44:00
10309210,FJ159,15.710000038146973,29.190000534057617,0.2727719247341156,1550.0,0.03999999910593033,25.049999237060547,300.0,23,47.86000061035156,56.45600128173828,0.27300000190734863,2016-12-20 21:13:00
8869210,FC166,12.369999885559082,29.729999542236328,0.2752659022808075,1550.0,0.0,25.010000228881836,300.0,23,49.68000030517578,55.60100173950195,0.2750000059604645,2017-01-06 15:41:00
8869210,FC153,12.399999618530273,31.899999618530273,0.29017505049705505,1550.0,0.25999999046325684,25.010000228881836,300.0,23,48.63999938964844,47.8390007019043,0.28999999165534973,2017-01-06 15:49:00
8869210,FK157,14.3100004196167,31.829999923706055,0.29730695486068726,1550.0,0.03999999910593033,25.010000228881836,300.0,23,48.220001220703125,44.417999267578125,0.296999990940094,2017-01-06 15:56:00
12348300,CH175,16.835098266601562,31.045011520385742,0.30000001192092896,,0.25999999046325684,25.010000228881836,300.0,31,49.65999984741211,38.0880012512207,0.30000001192092896,2016-10-20 01:50:00
11230210,DB170,14.520000457763672,34.395999908447266,0.3289957046508789,1550.0,,25.049999237060547,300.0,22,47.2599983215332,65.10800170898438,0.32899999618530273,2016-11-29 21:59:00
8869210,FH178,14.260000228881836,29.290000915527344,0.2755964398384094,1550.0,0.18000000715255737,25.020000457763672,300.0,23,48.81999969482422,50.959999084472656,0.2759999930858612,2017-01-06 16:33:00
11230210,DD187,15.21399974822998,37.387001037597656,0.3524637222290039,1550.0,,25.040000915527344,300.0,22,49.77000045776367,51.952999114990234,0.35199999809265137,2016-11-29 21:17:00
12349320,WE167,17.729999542236328,35.36000061035156,0.3379312753677368,1550.0,0.07000000029802322,25.049999237060547,300.0,32,43.630001068115234,55.99100112915039,0.33799999952316284,2016-11-09 23:33:00
12449280,XH084,17.156999588012695,34.69300079345703,0.33121225237846375,1550.0,,25.100000381469727,300.0,29,52.86000061035156,61.025001525878906,0.3310000002384186,2016-12-24 11:05:00
12349320,CJ095,16.920000076293945,31.079999923706055,0.2961329519748688,1550.0,0.17000000178813934,25.049999237060547,300.0,33,47.369998931884766,57.5620002746582,0.29600000381469727,2016-11-10 01:52:00
12249320,UE154,17.6200008392334,29.549999237060547,0.284207820892334,1550.0,0.12999999523162842,25.040000915527344,300.0,32,45.720001220703125,39.64699935913086,0.2840000092983246,2016-10-10 00:52:00
12449280,CJ095,15.892000198364258,36.053001403808594,0.33984801173210144,1550.0,,25.040000915527344,300.0,29,46.79999923706055,59.880001068115234,0.3400000035762787,2016-12-24 10:47:00
12349320,CJ063,17.770000457763672,30.670000076293945,0.29643917083740234,1550.0,0.20000000298023224,25.049999237060547,300.0,33,50.09000015258789,57.79199981689453,0.29600000381469727,2016-11-10 02:42:00
8462300,DM200,17.030000686645508,31.420000076293945,0.30114877223968506,1550.0,0.029999999329447746,25.040000915527344,300.0,30,48.209999084472656,46.268001556396484,0.3009999990463257,2016-09-07 00:37:00
8462300,DH209,14.920000076293945,28.3799991607666,0.26851552724838257,1550.0,0.019999999552965164,25.040000915527344,300.0,30,49.79999923706055,45.32600021362305,0.26899999380111694,2016-09-07 00:39:00
12249320,EF157,15.5600004196167,32.619998931884766,0.30863890051841736,1550.0,0.10999999940395355,25.040000915527344,300.0,33,51.2599983215332,42.05099868774414,0.3089999854564667,2016-10-10 01:24:00
12249320,CH175,14.649999618530273,34.84000015258789,0.32536882162094116,1550.0,0.03999999910593033,25.040000915527344,300.0,33,43.02000045776367,51.25199890136719,0.32499998807907104,2016-10-10 07:53:00
12449280,JH072,16.71500015258789,36.180999755859375,0.3443780243396759,1550.0,,25.049999237060547,300.0,28,40.25,71.73100280761719,0.3440000116825104,2016-12-24 13:53:00
12464320,CF102,13.151000022888184,33.54199981689453,0.3099743127822876,1550.0,,25.040000915527344,300.0,33,51.61000061035156,57.09000015258789,0.3100000023841858,2016-11-10 21:35:00
12645210,SJ068,14.935999870300293,34.68000030517578,0.32202625274658203,1550.0,,25.049999237060547,300.0,21,43.540000915527344,71.10800170898438,0.32199999690055847,2016-11-15 23:01:00
12051510,NH060,16.523984909057617,35.253326416015625,0.3400000035762787,,0.23000000417232513,25.010000228881836,300.0,51,47.9900016784668,59.05099868774414,0.3400000035762787,2016-10-26 04:07:00
7813220,DC095,19.297000885009766,33.111000061035156,0.3160954713821411,1550.0,,25.110000610351562,300.0,22,52.599998474121094,44.29800033569336,0.3160000145435333,2016-12-23 15:33:00
12705210,WE167,14.670000076293945,32.560001373291016,0.30184710025787354,1550.0,0.14000000059604645,25.040000915527344,300.0,22,49.84000015258789,63.999000549316406,0.3019999861717224,2016-11-14 17:43:00
8741210,EN190,16.31999969482422,27.989999771118164,0.26918575167655945,1550.0,0.10000000149011612,25.110000610351562,300.0,22,51.34000015258789,65.30899810791016,0.26899999380111694,2016-11-01 03:43:00
12865220,CK135,13.609999656677246,32.61000061035156,0.3051495850086212,1550.0,0.009999999776482582,25.100000381469727,300.0,23,51.5,64.41899871826172,0.3050000071525574,2017-01-20 23:41:00
12200220,HF178,20.469999313354492,33.2599983215332,0.3286000192165375,1550.0,0.07000000029802322,25.110000610351562,300.0,22,51.70000076293945,52.60499954223633,0.32899999618530273,2016-11-01 18:17:00
11977470,UF069,12.140000343322754,32.220001220703125,0.29437291622161865,1550.0,0.15000000596046448,25.040000915527344,300.0,47,48.5,63.487998962402344,0.2939999997615814,2016-09-15 03:12:00
11977470,UF087,16.530000686645508,31.1299991607666,0.2946513295173645,1550.0,0.05000000074505806,25.040000915527344,300.0,47,46.880001068115234,62.01499938964844,0.29499998688697815,2016-09-15 03:31:00
12957260,MJ078,16.700000762939453,31.5310001373291,0.3007335662841797,1550.0,,25.040000915527344,300.0,26,51.290000915527344,48.66400146484375,0.3009999990463257,2017-01-09 20:36:00
12863210,SJ133,13.34000015258789,34.27000045776367,0.3172065019607544,1550.0,0.20000000298023224,25.010000228881836,300.0,22,45.560001373291016,57.14699935913086,0.31700000166893005,2017-01-21 00:21:00
12863210,MJ136,14.84000015258789,33.9900016784668,0.3224177956581116,1550.0,0.10000000149011612,25.020000457763672,300.0,23,48.880001068115234,56.99599838256836,0.32199999690055847,2017-01-21 00:39:00
8522210,FH198,18.6299991607666,28.530000686645508,0.27574265003204346,1550.0,0.10000000149011612,25.030000686645508,300.0,22,48.54999923706055,40.82600021362305,0.2759999930858612,2017-01-06 21:08:00
12957260,KJ066,19.266000747680664,33.459999084472656,0.3244726061820984,1550.0,,25.040000915527344,300.0,26,48.900001525878906,47.18899917602539,0.3240000009536743,2017-01-09 21:23:00
12227200,JF124,15.949999809265137,33.810001373291016,0.3202277421951294,1550.0,0.3700000047683716,25.0,300.0,20,53.79999923706055,43.356998443603516,0.3199999928474426,2016-10-07 01:48:00
12373210,UF080,12.350000381469727,33.220001220703125,0.30523625016212463,1550.0,0.009999999776482582,25.010000228881836,300.0,22,46.970001220703125,61.69200134277344,0.3050000071525574,2017-01-04 20:59:00
12618210,WE145,16.29547119140625,33.711273193359375,0.33000001311302185,,0.23000000417232513,25.049999237060547,300.0,22,48.61000061035156,66.8290023803711,0.33000001311302185,2016-10-27 14:30:00
8909210,EC196,16.461000442504883,26.823999404907227,0.25997763872146606,1550.0,,25.010000228881836,300.0,23,49.060001373291016,48.54199981689453,0.25999999046325684,2017-01-06 00:37:00
8522210,EP198,16.290000915527344,29.399999618530273,0.2800625264644623,1550.0,0.1599999964237213,25.040000915527344,300.0,22,46.16999816894531,48.972999572753906,0.2800000011920929,2017-01-06 22:09:00
9957210,EM201,19.110000610351562,26.450000762939453,0.2635568380355835,1550.0,0.09000000357627869,25.040000915527344,300.0,22,47.630001068115234,43.709999084472656,0.2639999985694885,2017-01-21 13:59:00
12814210,JH072,16.1200008392334,33.90999984741211,0.3230554461479187,1550.0,0.07000000029802322,25.040000915527344,300.0,21,49.849998474121094,50.099998474121094,0.3230000138282776,2017-01-04 22:24:00
7712210,CP154,14.739999771118164,38.36000061035156,0.3578515350818634,1550.0,0.029999999329447746,25.020000457763672,300.0,22,50.189998626708984,49.3849983215332,0.3580000102519989,2016-12-21 22:23:00
7712210,DC098,13.3100004196167,40.2400016784668,0.3723561465740204,1550.0,0.14000000059604645,25.010000228881836,300.0,23,49.970001220703125,53.91899871826172,0.3720000088214874,2016-12-21 22:38:00
12087510,MF109,16.540000915527344,29.18000030517578,0.2788289487361908,1550.0,0.18000000715255737,25.049999237060547,300.0,51,49.97999954223633,51.0260009765625,0.27900001406669617,2016-11-21 18:36:00
11508230,CJ147,19.2681884765625,27.83203125,0.2800000011920929,,0.23000000417232513,25.100000381469727,300.0,23,49.43000030517578,54.71099853515625,0.2800000011920929,2016-10-11 21:23:00
7180190,CP132,16.6299991607666,23.979999542236328,0.2378363162279129,1550.0,0.10000000149011612,25.040000915527344,300.0,20,48.97999954223633,57.224998474121094,0.23800000548362732,2016-07-02 21:04:00
8708210,FI132,14.100000381469727,30.780000686645508,0.28436020016670227,1550.0,0.05999999865889549,25.049999237060547,300.0,22,50.31999969482422,64.71900177001953,0.2840000092983246,2016-11-02 09:16:00
8909210,CO185,20.368999481201172,26.04199981689453,0.2611517012119293,1550.0,,25.010000228881836,300.0,23,48.029998779296875,41.02000045776367,0.26100000739097595,2017-01-06 00:51:00
12814210,CH078,17.959999084472656,31.65999984741211,0.306422621011734,1550.0,0.12999999523162842,25.040000915527344,300.0,21,50.099998474121094,45.891998291015625,0.3059999942779541,2017-01-05 07:40:00
11373210,FH142,14.564000129699707,32.62900161743164,0.3148994743824005,1550.0,,25.110000610351562,300.0,22,52.7599983215332,63.667999267578125,0.3149999976158142,2016-11-30 14:57:00
11373210,DP107,13.236000061035156,42.68000030517578,0.39163944125175476,1550.0,,25.110000610351562,300.0,22,51.86000061035156,57.14699935913086,0.3919999897480011,2016-11-30 15:47:00
11373210,FG140,14.868000030517578,33.51900100708008,0.3219476044178009,1550.0,,25.100000381469727,300.0,22,51.560001373291016,61.94499969482422,0.32199999690055847,2016-11-30 15:26:00
7712210,DC131,15.329999923706055,36.060001373291016,0.33714187145233154,1550.0,0.2199999988079071,25.020000457763672,300.0,23,49.529998779296875,44.66899871826172,0.3370000123977661,2016-12-21 22:07:00
12083510,YF162,16.22599983215332,38.29600143432617,0.3602321743965149,1550.0,,25.110000610351562,300.0,52,50.689998626708984,53.882999420166016,0.36000001430511475,2016-11-22 22:15:00
11250510,GG171,17.350000381469727,31.520000457763672,0.3049580752849579,1550.0,0.05000000074505806,25.010000228881836,300.0,51,49.939998626708984,50.071998596191406,0.3050000071525574,2016-09-19 00:23:00
12248320,CH076,15.760000228881836,30.940000534057617,0.292190819978714,1550.0,0.019999999552965164,25.0,300.0,33,50.959999084472656,53.13999938964844,0.2919999957084656,2016-10-10 03:07:00
7164210,FF166,14.890000343322754,26.860000610351562,0.25797390937805176,1550.0,0.07999999821186066,25.040000915527344,300.0,23,49.060001373291016,68.64099884033203,0.257999986410141,2017-01-06 13:03:00
8706210,EK128,17.961999893188477,30.924999237060547,0.3036068379878998,1550.0,,25.010000228881836,300.0,23,49.02000045776367,53.11899948120117,0.30399999022483826,2016-12-22 04:09:00
9168210,DI172,15.710000038146973,31.420000076293945,0.29798564314842224,1550.0,0.05000000074505806,25.110000610351562,300.0,22,52.77000045776367,57.736000061035156,0.2980000078678131,2016-12-27 13:53:00
9168210,CO189,14.220000267028809,32.08000183105469,0.3012368381023407,1550.0,0.09000000357627869,25.0,300.0,0,0.0,57.125999450683594,0.3009999990463257,2016-06-14 13:17:00
9168210,CO175,12.59000015258789,31.239999771118164,0.28350767493247986,1550.0,0.07000000029802322,25.0,300.0,0,0.0,49.27899932861328,0.2840000092983246,2016-06-14 13:22:00
12850230,YH091,16.079999923706055,30.93000030517578,0.2948688864707947,1550.0,0.03999999910593033,25.100000381469727,300.0,23,52.15999984741211,54.525001525878906,0.29499998688697815,2016-11-20 15:32:00
11384380,SF128,16.15999984741211,35.7599983215332,0.3391856253147125,1550.0,0.2199999988079071,25.010000228881836,300.0,38,51.40999984741211,59.07500076293945,0.33899998664855957,2016-07-21 15:55:00
12932260,HH091,14.640000343322754,29.59000015258789,0.27623051404953003,1550.0,0.14000000059604645,25.110000610351562,300.0,26,51.04999923706055,53.994998931884766,0.2759999930858612,2017-01-15 02:41:00
12932260,WF058,16.239999771118164,34.220001220703125,0.32343411445617676,1550.0,0.11999999731779099,25.110000610351562,300.0,26,50.849998474121094,53.979000091552734,0.3230000138282776,2017-01-15 02:46:00
12932260,WF077,16.239999771118164,34.650001525878906,0.3284149765968323,1550.0,0.3199999928474426,25.100000381469727,300.0,26,50.369998931884766,61.03300094604492,0.328000009059906,2017-01-15 03:47:00
12932260,WF089,16.350000381469727,31.0,0.2953154444694519,1550.0,0.019999999552965164,25.100000381469727,300.0,26,52.36000061035156,52.10599899291992,0.29499998688697815,2017-01-15 04:23:00
12932260,SF055,16.610000610351562,29.530000686645508,0.2833627462387085,1550.0,0.009999999776482582,25.100000381469727,300.0,26,50.83000183105469,56.202999114990234,0.28299999237060547,2017-01-15 04:26:00
12932260,HF072,19.829999923706055,32.459999084472656,0.3167818784713745,1550.0,0.09000000357627869,24.940000534057617,300.0,26,50.16999816894531,55.20500183105469,0.31700000166893005,2017-01-15 10:42:00
11924170,FH094,18.809999465942383,34.58000183105469,0.3327689468860626,1550.0,0.2199999988079071,25.010000228881836,300.0,47,46.060001373291016,62.95000076293945,0.3330000042915344,2016-09-10 10:06:00
12814210,JH057,18.979999542236328,34.459999084472656,0.3360466957092285,1550.0,0.09000000357627869,25.010000228881836,300.0,22,43.900001525878906,54.32600021362305,0.335999995470047,2017-01-05 11:22:00
10196250,DK194,14.65999984741211,32.0099983215332,0.297525018453598,1550.0,0.05999999865889549,25.020000457763672,300.0,27,50.0099983215332,40.98099899291992,0.2980000078678131,2016-12-28 14:59:00
10196250,DJ171,16.149999618530273,30.780000686645508,0.29620853066444397,1550.0,0.15000000596046448,25.020000457763672,300.0,26,49.13999938964844,49.87699890136719,0.29600000381469727,2016-12-28 14:00:00
10196250,CO175,18.3700008392334,32.380001068115234,0.3099348843097687,1550.0,0.07000000029802322,25.040000915527344,300.0,26,48.41999816894531,35.96799850463867,0.3100000023841858,2016-12-28 14:53:00
10196250,DL214,18.100000381469727,30.329999923706055,0.2942866086959839,1550.0,0.25,25.110000610351562,300.0,26,51.18000030517578,49.5890007019043,0.2939999997615814,2016-12-28 14:57:00
10641380,EJ131,11.619999885559082,32.59000015258789,0.2959299683570862,1550.0,0.1599999964237213,25.020000457763672,300.0,38,47.400001525878906,52.81100082397461,0.29600000381469727,2017-01-22 08:59:00
7818210,CH134,15.484000205993652,31.231000900268555,0.2915288209915161,1550.0,,25.100000381469727,300.0,23,54.2400016784668,54.112998962402344,0.2919999957084656,2016-12-16 16:26:00
12419260,YF143,15.25,34.15999984741211,0.3230167329311371,1550.0,0.11999999731779099,25.049999237060547,300.0,26,47.93000030517578,46.547000885009766,0.3230000138282776,2016-12-09 02:17:00
9298530,HH082,16.170000076293945,34.41999816894531,0.3260282576084137,1550.0,0.1599999964237213,25.040000915527344,300.0,54,48.5,52.78300094604492,0.32600000500679016,2016-10-05 22:24:00
12451260,SH098,15.489999771118164,32.45000076293945,0.30744943022727966,1550.0,0.11999999731779099,25.100000381469727,300.0,26,48.88999938964844,43.8390007019043,0.3070000112056732,2016-12-09 02:35:00
9298530,VF099,14.579999923706055,31.65999984741211,0.2970171570777893,1550.0,0.03999999910593033,25.040000915527344,300.0,54,45.02000045776367,47.11399841308594,0.296999990940094,2016-10-05 23:00:00
9298530,HH091,14.279999732971191,34.0,0.31726834177970886,1550.0,0.20000000298023224,25.040000915527344,300.0,54,51.65999984741211,46.63399887084961,0.31700000166893005,2016-10-05 23:12:00
12451260,MH081,16.239999771118164,32.959999084472656,0.3145751357078552,1550.0,0.029999999329447746,25.100000381469727,300.0,26,42.68000030517578,47.75899887084961,0.3149999976158142,2016-12-09 02:07:00
12451260,LF079,15.180000305175781,33.959999084472656,0.32040250301361084,1550.0,0.0,25.110000610351562,300.0,26,49.79999923706055,49.04199981689453,0.3199999928474426,2016-12-09 02:08:00
12451260,LF178,14.8100004196167,34.709999084472656,0.32697203755378723,1550.0,0.05999999865889549,25.100000381469727,300.0,26,50.970001220703125,48.849998474121094,0.3269999921321869,2016-12-09 02:13:00
12451260,TH113,15.520000457763672,29.15999984741211,0.2770862877368927,1550.0,0.18000000715255737,25.110000610351562,300.0,26,52.13999938964844,45.0890007019043,0.2770000100135803,2016-12-09 02:25:00
8706210,DP131,17.243000030517578,27.312000274658203,0.26425957679748535,1550.0,,25.020000457763672,300.0,23,48.40999984741211,44.32600021362305,0.2639999985694885,2016-12-22 02:22:00
9033210,DP131,14.359999656677246,32.805999755859375,0.3069036602973938,1550.0,,25.030000686645508,300.0,22,51.630001068115234,68.62699890136719,0.3070000112056732,2016-10-31 14:38:00
12084510,JH057,19.829999923706055,25.969999313354492,0.2553824484348297,1550.0,0.009999999776482582,25.0,300.0,52,48.34000015258789,52.16899871826172,0.2549999952316284,2016-08-25 16:48:00
12084510,JH075,18.719999313354492,26.15999984741211,0.25509700179100037,1550.0,0.05999999865889549,25.0,300.0,51,48.58000183105469,50.474998474121094,0.2549999952316284,2016-08-25 18:47:00
6108280,DB179,14.855999946594238,32.49599838256836,0.3093933165073395,1550.0,,25.049999237060547,300.0,30,50.16999816894531,63.18000030517578,0.3089999854564667,2016-12-06 22:33:00
12084510,CH063,19.93000030517578,26.829999923706055,0.26359155774116516,1550.0,0.11999999731779099,25.0,300.0,52,51.63999938964844,58.0,0.2639999985694885,2016-08-25 15:45:00
12084510,WF077,20.420000076293945,28.139999389648438,0.2791595160961151,1550.0,0.07999999821186066,25.0,300.0,51,52.13999938964844,53.20199966430664,0.27900001406669617,2016-08-25 18:25:00
6108280,DB199,17.81999969482422,31.354999542236328,0.306027889251709,1550.0,,25.049999237060547,300.0,30,46.45000076293945,138.1479949951172,0.3059999942779541,2016-12-06 22:53:00
12084510,CH078,19.329999923706055,27.959999084472656,0.2749865651130676,1550.0,0.23999999463558197,25.0,300.0,51,52.9900016784668,53.8129997253418,0.2750000059604645,2016-08-25 16:15:00
12814210,YE109,16.450000762939453,35.7599983215332,0.3410525619983673,1550.0,0.1599999964237213,25.040000915527344,300.0,22,48.209999084472656,51.1510009765625,0.3409999907016754,2017-01-04 22:18:00
12084510,JH085,19.579999923706055,28.420000076293945,0.27945926785469055,1550.0,0.10000000149011612,25.0,300.0,51,48.04999923706055,53.8390007019043,0.27900001406669617,2016-08-25 20:35:00
12451260,SH101,17.386999130249023,27.898000717163086,0.2686091661453247,1550.0,,25.100000381469727,300.0,26,51.61000061035156,49.76900100708008,0.26899999380111694,2016-12-08 18:51:00
12451260,HJ077,18.031999588012695,35.08000183105469,0.33972886204719543,1550.0,,25.100000381469727,300.0,26,44.65999984741211,44.35200119018555,0.3400000035762787,2016-12-08 20:31:00
12451260,UH066,17.264999389648438,31.347000122070312,0.3011464774608612,1550.0,,25.100000381469727,300.0,26,48.9900016784668,44.39899826049805,0.3009999990463257,2016-12-08 21:08:00
8930290,DD164,14.379966735839844,28.965726852416992,0.2800000011920929,,0.20999999344348907,25.0,300.0,30,54.20000076293945,60.57500076293945,0.2800000011920929,2016-10-22 21:13:00
12247260,XF089,17.010000228881836,30.0,0.2876676917076111,1550.0,0.009999999776482582,25.010000228881836,300.0,26,49.77000045776367,36.17900085449219,0.2879999876022339,2016-12-08 21:02:00
12932260,MF075,16.350000381469727,29.75,0.28429466485977173,1550.0,0.10999999940395355,25.020000457763672,300.0,26,48.970001220703125,43.183998107910156,0.2840000092983246,2017-01-15 00:33:00
10332250,JJ087,16.417999267578125,33.84400177001953,0.3206450641155243,1550.0,,25.030000686645508,300.0,26,50.97999954223633,47.03300094604492,0.32100000977516174,2016-12-23 21:04:00
11902230,VF056,16.469999313354492,39.380001068115234,0.369027316570282,1550.0,0.009999999776482582,25.049999237060547,300.0,24,49.310001373291016,60.257999420166016,0.36899998784065247,2016-10-14 23:01:00
11902230,MF075,14.930000305175781,32.56999969482422,0.3062434196472168,1550.0,0.14000000059604645,25.049999237060547,300.0,23,49.209999084472656,63.025001525878906,0.3059999942779541,2016-10-14 23:11:00
12932260,HH082,14.5,31.299999237060547,0.2929132580757141,1550.0,0.0,25.09000015258789,300.0,26,53.63999938964844,53.03799819946289,0.2930000126361847,2017-01-15 01:24:00
11373210,DP131,15.175999641418457,38.077999114990234,0.3555300831794739,1550.0,,25.110000610351562,300.0,21,51.779998779296875,51.35200119018555,0.35600000619888306,2016-11-30 14:56:00
12919240,YF162,13.390000343322754,32.47700119018555,0.30027511715888977,1550.0,,25.020000457763672,300.0,24,46.72999954223633,59.52399826049805,0.30000001192092896,2017-01-09 18:04:00
11362210,FK165,16.520000457763672,33.59000015258789,0.32055237889289856,1550.0,0.25,25.010000228881836,300.0,22,47.540000915527344,62.59299850463867,0.32100000977516174,2017-01-04 23:26:00
11362210,HH091,13.65999984741211,31.829999923706055,0.29346853494644165,1550.0,0.019999999552965164,25.100000381469727,300.0,21,51.88999938964844,78.16100311279297,0.2930000126361847,2017-01-10 16:42:00
12419260,YF162,14.329999923706055,35.84000015258789,0.3352006673812866,1550.0,0.009999999776482582,25.049999237060547,300.0,27,48.400001525878906,49.17499923706055,0.33500000834465027,2016-12-09 01:57:00
9640250,CP176,12.619999885559082,30.6299991607666,0.28455349802970886,1550.0,0.14000000059604645,25.010000228881836,300.0,27,50.650001525878906,61.45800018310547,0.2849999964237213,2016-12-29 21:00:00
11362210,HH082,12.869999885559082,33.400001525878906,0.30743178725242615,1550.0,0.17000000178813934,25.010000228881836,300.0,22,47.70000076293945,60.66699981689453,0.3070000112056732,2017-01-05 00:00:00
7247210,DK194,13.711999893188477,34.22100067138672,0.3161660134792328,1550.0,,25.040000915527344,300.0,23,51.310001373291016,56.47999954223633,0.3160000145435333,2016-12-22 13:01:00
12776380,EJ068,15.34000015258789,28.219999313354492,0.2645660638809204,1550.0,0.23999999463558197,25.100000381469727,300.0,38,47.27000045776367,53.09000015258789,0.26499998569488525,2017-01-13 13:22:00
12776380,JJ087,11.460000038146973,28.420000076293945,0.2612452805042267,1550.0,0.019999999552965164,25.100000381469727,300.0,38,53.52000045776367,61.66299819946289,0.26100000739097595,2017-01-13 13:21:00
12311260,WJ111,20.200000762939453,30.959999084472656,0.305804580450058,1550.0,0.03999999910593033,25.110000610351562,300.0,26,52.790000915527344,46.020999908447266,0.3059999942779541,2016-12-09 23:13:00
9704260,EJ167,17.8363037109375,24.39422607421875,0.23999999463558197,,0.23999999463558197,25.100000381469727,300.0,26,49.619998931884766,40.18600082397461,0.23999999463558197,2016-10-04 10:53:00
9704260,EJ162,16.79351806640625,28.12957763671875,0.2800000011920929,,0.25,25.100000381469727,300.0,26,52.040000915527344,41.720001220703125,0.2800000011920929,2016-10-04 12:25:00
9704260,EJ131,17.30712890625,27.83203125,0.27000001072883606,,0.1599999964237213,25.100000381469727,300.0,26,43.5099983215332,50.75899887084961,0.27000001072883606,2016-10-04 11:26:00
12084510,YE109,18.889999389648438,28.6299991607666,0.2790745496749878,1550.0,0.07999999821186066,25.0,300.0,52,51.9900016784668,42.55400085449219,0.27900001406669617,2016-08-25 13:15:00
12852240,HH156,18.290000915527344,31.239999771118164,0.30166399478912354,1550.0,0.05999999865889549,25.100000381469727,300.0,25,41.38999938964844,65.43399810791016,0.3019999861717224,2016-11-23 23:03:00
12697210,CK128,17.003000259399414,32.9900016784668,0.3144091069698334,1550.0,,25.0,300.0,22,51.84000015258789,65.8280029296875,0.3140000104904175,2016-11-14 00:05:00
12084510,EH075,19.75,26.56999969482422,0.26147234439849854,1550.0,0.05999999865889549,25.0,300.0,52,53.34000015258789,55.433998107910156,0.26100000739097595,2016-08-25 15:06:00
11229210,CD204,17.155000686645508,29.976999282836914,0.29058903455734253,1550.0,,25.049999237060547,300.0,22,50.34000015258789,55.404998779296875,0.29100000858306885,2016-11-29 05:37:00
