,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
454,8909210,CO185,2017-03-16 21:39:00,BFC2415,20.36899948120117,26.04199981689453,0.2611517012119293,1550.0,,25.01000022888184,300.0,23.0,48.02999877929688,41.02000045776367,0.26100000739097595,2017-01-06 00:51:00
455,8909210,EC196,2017-03-16 22:45:00,BFC2413,16.461000442504886,26.82399940490723,0.2599776387214661,1550.0,,25.01000022888184,300.0,23.0,49.06000137329102,48.54199981689453,0.25999999046325684,2017-01-06 00:37:00
456,8869210,FK157,2017-03-17 00:52:00,BFC2406,14.3100004196167,31.82999992370605,0.2973069548606873,1550.0,0.03999999910593033,25.01000022888184,300.0,23.0,48.22000122070313,44.41799926757813,0.296999990940094,2017-01-06 15:56:00
457,8869210,FC153,2017-03-17 02:00:00,BFC2405,12.399999618530273,31.899999618530273,0.29017505049705505,1550.0,0.25999999046325684,25.01000022888184,300.0,23.0,48.63999938964844,47.8390007019043,0.2899999916553497,2017-01-06 15:49:00
458,10308210,TJ155,2017-03-16 10:50:00,BFC2395,16.139999389648438,29.20000076293945,0.2740042209625244,1550.0,0.10000000149011612,25.040000915527344,300.0,23.0,48.58000183105469,48.01800155639648,0.27399998903274536,2016-12-20 08:09:00
459,10308210,TJ159,2017-03-16 05:54:00,BFC2394,16.950000762939453,31.6299991607666,0.2983616590499878,1550.0,0.25,25.040000915527344,300.0,23.0,47.4900016784668,45.14500045776367,0.2980000078678131,2016-12-20 07:05:00
460,11508230,CJ147,2017-04-21 02:35:00,BFC2373,19.2681884765625,27.83203125,0.2800000011920929,,0.23000000417232516,25.10000038146973,300.0,23.0,49.43000030517578,54.71099853515625,0.2800000011920929,2016-10-11 21:23:00
461,11787230,SJ133,2017-04-21 02:02:00,BFC2370,16.299999237060547,30.899999618530273,0.29273226857185364,1550.0,0.019999999552965164,25.040000915527344,300.0,23.0,48.33000183105469,50.75,0.2930000126361847,2016-10-11 19:03:00
462,10308210,CJ141,2017-03-17 01:57:00,BFC2364,13.949999809265135,30.3799991607666,0.282000333070755,1550.0,0.25999999046325684,25.040000915527344,300.0,23.0,49.83000183105469,53.084999084472656,0.28200000524520874,2016-12-20 08:01:00
463,7162210,FN150,2017-03-17 01:49:00,BFC2350,13.289999961853027,31.46999931335449,0.2910243570804596,1550.0,0.05000000074505806,25.020000457763672,300.0,23.0,48.75,54.13100051879883,0.29100000858306885,2017-01-04 01:18:00
464,10001290,JF124,2017-04-20 19:20:00,BFC2179,15.890000343322756,31.21999931335449,0.2957003116607666,1550.0,0.029999999329447743,25.01000022888184,300.0,30.0,45.16999816894531,48.915000915527344,0.2960000038146973,2016-09-21 04:30:00
465,8462300,DH209,2017-03-16 20:57:00,BFC2175,14.920000076293945,28.3799991607666,0.26851552724838257,1550.0,0.019999999552965164,25.040000915527344,300.0,30.0,49.79999923706055,45.32600021362305,0.2689999938011169,2016-09-07 00:39:00
466,8462300,DM200,2017-03-16 23:14:00,BFC2174,17.030000686645508,31.420000076293945,0.30114877223968506,1550.0,0.029999999329447743,25.040000915527344,300.0,30.0,48.209999084472656,46.26800155639648,0.3009999990463257,2016-09-07 00:37:00
467,12348300,UJ172,2017-03-16 11:08:00,BFC2157,18.58016395568848,27.70721244812012,0.2800000011920929,,0.1599999964237213,25.01000022888184,300.0,30.0,46.88000106811523,41.23199844360352,0.2800000011920929,2016-10-20 00:44:00
468,8478290,EE211,2017-03-16 11:03:00,BFC2155,16.038000106811527,33.8489990234375,0.32178109884262085,1550.0,0.10999999940395357,2.5,300.0,30.0,54.09000015258789,43.78200149536133,0.3219999969005585,2016-10-24 18:05:00
469,12715280,EH098,2017-03-16 12:20:00,BFC2141,14.960000038146973,35.150001525878906,0.3301948606967926,1550.0,0.12999999523162842,25.10000038146973,300.0,29.0,49.65999984741211,68.05500030517578,0.33000001311302185,2016-12-15 03:36:00
470,12449280,XH084,2017-03-16 12:25:00,BFC2136,17.156999588012695,34.69300079345703,0.3312122523784637,1550.0,,25.10000038146973,300.0,29.0,52.86000061035156,61.0250015258789,0.3310000002384186,2016-12-24 11:05:00
471,10438210,EH191,2017-08-02 07:45:00,BFC2054,18.68000030517578,29.8799991607666,0.2953637540340424,1550.0,0.25,24.809999465942386,300.0,22.0,42.61000061035156,59.65499877929688,0.2949999868869781,2016-12-28 23:02:00
472,11230210,DD187,2017-03-16 23:25:00,BFC2038,15.21399974822998,37.387001037597656,0.3524637222290039,1550.0,,25.040000915527344,300.0,22.0,49.77000045776367,51.95299911499024,0.35199999809265137,2016-11-29 21:17:00
473,12814210,YE094,2017-03-16 21:25:00,BFC2016,16.780000686645508,36.36000061035156,0.3472268283367157,1550.0,0.14000000059604645,25.040000915527344,300.0,22.0,50.86000061035156,51.49599838256836,0.3470000028610229,2017-01-04 22:14:00
474,11902220,FH067,2017-03-16 23:09:00,BFC1997,16.408000946044922,33.516998291015625,0.31918978691101074,1550.0,,25.10000038146973,300.0,22.0,51.5,59.79999923706055,0.3190000057220459,2016-10-31 05:24:00
475,11902220,FH073,2017-03-16 23:22:00,BFC1996,16.874000549316403,32.51599884033203,0.31095561385154724,1550.0,,25.10000038146973,300.0,22.0,51.9000015258789,54.43500137329102,0.3109999895095825,2016-10-31 05:22:00
476,11902220,UF087,2017-03-16 23:20:00,BFC1992,17.483999252319336,35.000999450683594,0.336613267660141,1550.0,,25.10000038146973,300.0,22.0,50.11999893188477,54.32699966430664,0.3370000123977661,2016-10-31 04:01:00
477,12200220,HF178,2017-03-16 21:31:00,BFC1987,20.46999931335449,33.259998321533196,0.3286000192165375,1550.0,0.07000000029802322,25.11000061035156,300.0,22.0,51.70000076293945,52.60499954223633,0.32899999618530273,2016-11-01 18:17:00
478,12367260,SH124,2017-03-16 21:54:00,BFC1860,14.90999984741211,36.63000106811523,0.3444660007953644,1550.0,0.3199999928474426,25.01000022888184,300.0,27.0,48.4900016784668,47.6150016784668,0.3440000116825104,2016-12-09 10:33:00
479,12367260,WH150,2017-03-16 22:40:00,BFC1848,16.040000915527347,33.439998626708984,0.3148843348026276,1550.0,0.14000000059604645,25.01000022888184,300.0,27.0,47.290000915527344,46.27799987792969,0.3149999976158142,2016-12-09 08:48:00
480,5496270,CJ165,2017-03-16 21:49:00,BFC1822,20.040000915527344,32.130001068115234,0.3139936625957489,1550.0,0.25999999046325684,25.0,300.0,26.0,51.31000137329102,49.196998596191406,0.3140000104904175,2016-09-13 02:15:00
481,12451260,MH053,2017-03-16 21:35:00,BFC1819,18.01799964904785,30.95800018310547,0.2996476888656616,1550.0,,25.10000038146973,300.0,27.0,48.4000015258789,46.01900100708008,0.30000001192092896,2016-12-08 19:03:00
482,12087510,MF109,2017-03-16 12:23:00,BFC1264,16.540000915527347,29.18000030517578,0.2788289487361908,1550.0,0.18000000715255735,25.04999923706055,300.0,51.0,49.97999954223633,51.0260009765625,0.27900001406669617,2016-11-21 18:36:00
483,12084510,SF086,2017-03-17 01:12:00,BFC1261,17.799999237060547,31.6200008392334,0.3033175468444824,1550.0,0.019999999552965164,2.5,300.0,51.0,49.52000045776367,51.874000549316406,0.30300000309944153,2016-08-25 21:05:00
484,12084510,WF092,2017-04-20 22:56:00,BFC1256,18.13999938964844,26.559999465942386,0.2576272487640381,1550.0,0.20999999344348907,25.0,300.0,51.0,47.43999862670898,52.29999923706055,0.25799998641014105,2016-08-25 18:39:00
485,12084510,WF086,2017-04-20 23:07:00,BFC1255,18.13999938964844,28.61000061035156,0.2767024338245392,1550.0,0.2800000011920929,25.0,300.0,51.0,50.45000076293945,56.60200119018555,0.2770000100135803,2016-08-25 18:35:00
486,12084510,JH072,2017-03-17 01:15:00,BFC1250,19.149999618530273,26.809999465942386,0.2633715271949768,1550.0,0.05000000074505806,25.0,300.0,51.0,54.02999877929688,52.0620002746582,0.2630000114440918,2016-08-25 17:51:00
487,12084510,WF073,2017-03-17 01:24:00,BFC1246,20.540000915527344,26.38999938964844,0.26149746775627136,1550.0,0.07000000029802322,25.0,300.0,51.0,52.11000061035156,55.55799865722656,0.26100000739097595,2016-08-25 16:34:00
488,12084510,CH084,2017-04-20 23:06:00,BFC1245,20.020000457763672,27.229999542236328,0.2681691646575928,1550.0,0.03999999910593033,25.0,300.0,51.0,50.83000183105469,51.82699966430664,0.2680000066757202,2016-08-25 16:31:00
489,8741210,EN190,2017-03-16 22:17:00,BFC1167,16.319999694824222,27.989999771118164,0.26918575167655945,1550.0,0.10000000149011612,25.11000061035156,300.0,22.0,51.34000015258789,65.30899810791016,0.2689999938011169,2016-11-01 03:43:00
490,8745210,EO165,2017-03-16 23:16:00,BFC1164,19.88999938964844,27.670000076293945,0.2719812393188477,1550.0,0.059999998658895486,25.040000915527344,300.0,22.0,48.599998474121094,60.05500030517578,0.2720000147819519,2016-11-04 13:28:00
491,8708210,FI132,2017-03-16 22:57:00,BFC1150,14.100000381469727,30.78000068664551,0.2843602001667023,1550.0,0.059999998658895486,25.04999923706055,300.0,22.0,50.31999969482422,64.71900177001953,0.2840000092983246,2016-11-02 09:16:00
492,11466210,EF157,2017-03-16 23:29:00,BFC1146,16.447999954223633,31.714000701904297,0.2984030246734619,1550.0,,25.04999923706055,300.0,22.0,48.0099983215332,61.5369987487793,0.2980000078678131,2016-11-03 12:42:00
493,12373210,UF080,2017-03-17 00:56:00,BFC1142,12.350000381469727,33.220001220703125,0.30523625016212463,1550.0,0.009999999776482582,25.01000022888184,300.0,22.0,46.97000122070313,61.69200134277344,0.3050000071525574,2017-01-04 20:59:00
494,12655210,HK158,2017-03-16 21:18:00,BFC1135,15.520000457763672,31.81999969482422,0.3001520335674286,1550.0,0.07000000029802322,25.04999923706055,300.0,22.0,49.09000015258789,65.24700164794922,0.30000001192092896,2016-11-14 02:58:00
495,12705210,WE167,2017-08-23 15:54:00,BFC1120,14.670000076293945,32.560001373291016,0.30184710025787354,1550.0,0.14000000059604645,25.040000915527344,300.0,22.0,49.84000015258789,63.999000549316406,0.3019999861717224,2016-11-14 17:43:00
496,12705210,WE159,2017-03-16 23:12:00,BFC1119,16.232999801635742,32.887001037597656,0.3120874762535095,1550.0,,25.10000038146973,300.0,22.0,53.849998474121094,66.84799957275389,0.31200000643730164,2016-11-14 05:08:00
497,12705210,WE145,2017-03-16 21:07:00,BFC1112,16.797000885009766,34.34400177001953,0.32585108280181885,1550.0,,25.10000038146973,300.0,22.0,52.58000183105469,66.74299621582031,0.32600000500679016,2016-11-14 01:13:00
498,11230210,DB170,2017-03-16 22:19:00,BFC1086,14.520000457763672,34.395999908447266,0.3289957046508789,1550.0,,25.04999923706055,300.0,22.0,47.2599983215332,65.10800170898439,0.32899999618530273,2016-11-29 21:59:00
499,12624210,NF167,2017-03-17 00:36:00,BFC1003,15.074000358581545,35.79499816894531,0.3353685736656189,1550.0,,25.0,300.0,22.0,53.95000076293945,67.20999908447266,0.3350000083446503,2016-10-31 03:13:00
500,8522210,EP198,2017-03-16 21:02:00,BFC0254,16.290000915527347,29.399999618530273,0.2800625264644623,1550.0,0.1599999964237213,25.040000915527344,300.0,22.0,46.16999816894531,48.972999572753906,0.2800000011920929,2017-01-06 22:09:00
501,8522210,FH198,2017-03-16 21:04:00,BFC0248,18.6299991607666,28.53000068664551,0.27574265003204346,1550.0,0.10000000149011612,25.03000068664551,300.0,22.0,48.54999923706055,40.82600021362305,0.2759999930858612,2017-01-06 21:08:00
502,10404210,GG172,2017-03-16 23:27:00,BFB3689,20.21999931335449,33.29600143432617,0.329179584980011,1550.0,,25.01000022888184,300.0,22.0,50.22000122070313,49.23099899291992,0.32899999618530273,2016-12-20 14:36:00
503,12051510,NH060,2017-03-16 21:56:00,BFB3473,16.523984909057614,35.253326416015625,0.3400000035762787,,0.23000000417232516,25.01000022888184,300.0,51.0,47.9900016784668,59.05099868774414,0.3400000035762787,2016-10-26 04:07:00
504,7247210,FO158,2017-03-16 22:11:00,BFB2550,17.21299934387207,27.28000068664551,0.266612321138382,1550.0,,25.040000915527344,300.0,22.0,49.709999084472656,44.49300003051758,0.2669999897480011,2016-12-22 11:29:00
505,7712210,CP154,2017-03-17 01:44:00,BFB2545,14.739999771118164,38.36000061035156,0.3578515350818634,1550.0,0.029999999329447743,25.020000457763672,300.0,22.0,50.18999862670898,49.3849983215332,0.3580000102519989,2016-12-21 22:23:00
506,11994510,VE183,2017-03-16 21:15:00,BFB1758,10.989999771118164,40.310001373291016,0.36217448115348816,1550.0,0.0,25.01000022888184,300.0,51.0,48.36000061035156,63.73699951171875,0.3619999885559082,2016-09-02 00:21:00
507,7813220,DC095,2017-03-17 00:32:00,BFB1099,19.297000885009766,33.11100006103516,0.3160954713821411,1550.0,,25.11000061035156,300.0,22.0,52.599998474121094,44.29800033569336,0.3160000145435333,2016-12-23 15:33:00
508,12618210,UE154,2017-03-16 22:20:00,BFB0281,16.29547119140625,32.48260498046875,0.3199999928474426,,0.1599999964237213,25.040000915527344,300.0,21.0,51.81999969482422,63.558998107910156,0.3199999928474426,2016-10-27 11:42:00
509,12852240,XF143,2017-03-15 22:20:00,CFBB231,19.11100006103516,32.85400009155273,0.3200739622116089,1550.0,,25.10000038146973,300.0,24.0,50.56000137329102,59.93600082397461,0.3199999928474426,2016-11-18 01:35:00
510,11696500,WF166,2017-03-15 23:36:00,CFBA962,10.18000030517578,34.650001525878906,0.31076303124427795,1550.0,0.07999999821186066,25.10000038146973,300.0,51.0,53.22999954223633,77.08999633789062,0.3109999895095825,2016-09-22 01:10:00
511,11924170,FH094,2017-03-15 21:48:00,CFB8720,18.809999465942386,34.580001831054695,0.3327689468860626,1550.0,0.2199999988079071,25.01000022888184,300.0,47.0,46.06000137329102,62.95000076293945,0.3330000042915344,2016-09-10 10:06:00
512,12919240,MJ057,2017-03-15 23:51:00,CFB1105,11.970000267028807,34.919998168945305,0.3198548555374145,1550.0,0.07999999821186066,25.040000915527344,300.0,25.0,49.66999816894531,59.334999084472656,0.3199999928474426,2017-01-17 00:40:00
513,8930290,DD164,2017-03-16 00:34:00,CFAG584,14.379966735839846,28.96572685241699,0.2800000011920929,,0.20999999344348907,25.0,300.0,30.0,54.20000076293945,60.57500076293945,0.2800000011920929,2016-10-22 21:13:00
514,10332250,JJ087,2017-03-16 04:56:00,BFC3598,16.417999267578125,33.84400177001953,0.3206450641155243,1550.0,,25.03000068664551,300.0,26.0,50.97999954223633,47.03300094604492,0.3210000097751617,2016-12-23 21:04:00
515,9704260,JJ158,2017-03-16 05:11:00,BFC3593,18.350000381469727,25.28000068664551,0.2453553080558777,1550.0,0.03999999910593033,25.04999923706055,300.0,26.0,50.4000015258789,45.0099983215332,0.2450000047683716,2017-01-20 04:02:00
516,11748260,FK095,2017-03-15 22:10:00,BFC3585,11.300000190734865,35.470001220703125,0.32077011466026306,1550.0,0.17000000178813934,25.01000022888184,300.0,26.0,48.4000015258789,65.07900238037111,0.3210000097751617,2017-01-19 15:38:00
517,12957260,NJ062,2017-03-16 05:01:00,BFC3531,18.88800048828125,33.402999877929695,0.32373136281967163,1550.0,,25.040000915527344,300.0,26.0,48.52000045776367,48.68000030517578,0.3240000009536743,2017-01-09 22:31:00
518,12957260,MJ065,2017-03-16 05:16:00,BFC3529,18.569000244140625,28.947999954223636,0.28135308623313904,1550.0,,25.040000915527344,300.0,26.0,50.29999923706055,48.91400146484375,0.2809999883174896,2017-01-09 20:14:00
519,12311260,WJ111,2017-03-16 04:21:00,BFC3510,20.200000762939453,30.959999084472656,0.305804580450058,1550.0,0.03999999910593033,25.11000061035156,300.0,26.0,52.790000915527344,46.02099990844727,0.3059999942779541,2016-12-09 23:13:00
520,9640250,CP176,2017-03-16 00:28:00,BFC3508,12.619999885559082,30.6299991607666,0.2845534980297089,1550.0,0.14000000059604645,25.01000022888184,300.0,27.0,50.6500015258789,61.45800018310547,0.2849999964237213,2016-12-29 21:00:00
521,12957260,MJ087,2017-03-16 04:31:00,BFC3492,17.386999130249027,32.583999633789055,0.31260067224502563,1550.0,,25.040000915527344,300.0,26.0,51.06000137329102,51.112998962402344,0.3129999935626984,2017-01-09 21:04:00
522,12932260,SF055,2017-03-16 04:59:00,BFC3441,16.610000610351562,29.53000068664551,0.2833627462387085,1550.0,0.009999999776482582,25.10000038146973,300.0,26.0,50.83000183105469,56.20299911499024,0.2829999923706055,2017-01-15 04:26:00
523,12932260,WF089,2017-03-15 22:16:00,BFC3440,16.350000381469727,31.0,0.2953154444694519,1550.0,0.019999999552965164,25.10000038146973,300.0,26.0,52.36000061035156,52.10599899291992,0.2949999868869781,2017-01-15 04:23:00
524,12932260,WF058,2017-03-15 22:07:00,BFC3436,16.239999771118164,34.220001220703125,0.3234341144561768,1550.0,0.119999997317791,25.11000061035156,300.0,26.0,50.849998474121094,53.97900009155274,0.3230000138282776,2017-01-15 02:46:00
525,12932260,HH091,2017-03-15 22:05:00,BFC3435,14.640000343322756,29.59000015258789,0.27623051404953003,1550.0,0.14000000059604645,25.11000061035156,300.0,26.0,51.04999923706055,53.99499893188477,0.2759999930858612,2017-01-15 02:41:00
526,12932260,HH082,2017-03-15 22:13:00,BFC3430,14.5,31.29999923706055,0.2929132580757141,1550.0,0.0,25.09000015258789,300.0,26.0,53.63999938964844,53.03799819946289,0.2930000126361847,2017-01-15 01:24:00
527,12932260,HF072,2017-03-16 04:52:00,BFC3423,19.82999992370605,32.459999084472656,0.3167818784713745,1550.0,0.09000000357627869,24.940000534057614,300.0,26.0,50.16999816894531,55.20500183105469,0.31700000166893005,2017-01-15 10:42:00
528,9704260,JJ125,2017-07-19 16:24:00,BFC3404,17.719999313354492,28.1299991607666,0.27171006798744196,1550.0,0.0,25.04999923706055,300.0,26.0,43.150001525878906,52.68999862670898,0.2720000147819519,2017-01-20 04:00:00
529,10196250,DL214,2017-03-16 05:10:00,BFC2719,18.100000381469727,30.32999992370605,0.2942866086959839,1550.0,0.25,25.11000061035156,300.0,26.0,51.18000030517578,49.5890007019043,0.2939999997615814,2016-12-28 14:57:00
530,10196250,DJ171,2017-03-16 00:14:00,BFC2714,16.149999618530273,30.78000068664551,0.296208530664444,1550.0,0.15000000596046448,25.020000457763672,300.0,26.0,49.13999938964844,49.87699890136719,0.2960000038146973,2016-12-28 14:00:00
531,12932260,VF056,2017-03-16 04:54:00,BFC2708,18.440000534057614,32.540000915527344,0.3119053244590759,1550.0,0.33000001311302185,25.020000457763672,300.0,26.0,44.22000122070313,47.03900146484375,0.31200000643730164,2017-01-17 16:45:00
532,12932260,VF100,2017-03-15 23:56:00,BFC2706,17.950000762939453,30.13999938964844,0.2897558510303497,1550.0,0.239999994635582,25.01000022888184,300.0,26.0,49.34000015258789,40.382999420166016,0.2899999916553497,2017-01-17 16:33:00
533,12419260,YF143,2017-03-16 00:20:00,BFC2701,15.25,34.15999984741211,0.3230167329311371,1550.0,0.119999997317791,25.04999923706055,300.0,26.0,47.93000030517578,46.54700088500977,0.3230000138282776,2016-12-09 02:17:00
534,12451260,SH098,2017-03-16 05:03:00,BFC2675,15.489999771118164,32.450000762939446,0.3074494302272797,1550.0,0.119999997317791,25.10000038146973,300.0,26.0,48.88999938964844,43.8390007019043,0.3070000112056732,2016-12-09 02:35:00
535,12451260,TH113,2017-03-16 04:29:00,BFC2671,15.520000457763672,29.15999984741211,0.2770862877368927,1550.0,0.18000000715255735,25.11000061035156,300.0,26.0,52.13999938964844,45.0890007019043,0.2770000100135803,2016-12-09 02:25:00
536,12451260,TH113,2017-03-16 04:29:00,BFC2671,15.520000457763672,29.15999984741211,0.2770862877368927,1550.0,0.18000000715255735,25.11000061035156,300.0,26.0,52.13999938964844,45.0890007019043,0.2770000100135803,2016-12-09 02:25:00
537,12451260,LF178,2017-03-16 04:35:00,BFC2667,14.8100004196167,34.709999084472656,0.32697203755378723,1550.0,0.059999998658895486,25.10000038146973,300.0,26.0,50.97000122070313,48.849998474121094,0.3269999921321869,2016-12-09 02:13:00
538,12451260,LF079,2017-03-26 23:02:00,BFC2664,15.18000030517578,33.959999084472656,0.32040250301361084,1550.0,0.0,25.11000061035156,300.0,26.0,49.79999923706055,49.04199981689453,0.3199999928474426,2016-12-09 02:08:00
539,12451260,MH081,2017-08-10 13:14:00,BFC2663,16.239999771118164,32.959999084472656,0.3145751357078552,1550.0,0.029999999329447743,25.10000038146973,300.0,26.0,42.68000030517578,47.75899887084961,0.3149999976158142,2016-12-09 02:07:00
540,12451260,UH066,2017-03-16 05:42:00,BFC2661,17.264999389648438,31.34700012207031,0.3011464774608612,1550.0,,25.10000038146973,300.0,26.0,48.9900016784668,44.39899826049805,0.3009999990463257,2016-12-08 21:08:00
541,12451260,HJ077,2017-08-01 09:51:00,BFC2654,18.03199958801269,35.080001831054695,0.33972886204719543,1550.0,,25.10000038146973,300.0,26.0,44.65999984741211,44.35200119018555,0.3400000035762787,2016-12-08 20:31:00
542,12451260,SH101,2017-03-16 00:07:00,BFC2646,17.386999130249027,27.89800071716309,0.2686091661453247,1550.0,,25.10000038146973,300.0,26.0,51.61000061035156,49.76900100708008,0.2689999938011169,2016-12-08 18:51:00
543,12451260,SH101,2017-03-16 00:07:00,BFC2646,17.386999130249027,27.89800071716309,0.2686091661453247,1550.0,,25.10000038146973,300.0,26.0,51.61000061035156,49.76900100708008,0.2689999938011169,2016-12-08 18:51:00
544,12451260,SH101,2017-03-16 00:07:00,BFC2646,17.386999130249027,27.89800071716309,0.2686091661453247,1550.0,,25.10000038146973,300.0,26.0,51.61000061035156,49.76900100708008,0.2689999938011169,2016-12-08 18:51:00
545,12349320,JK082,2017-03-15 23:06:00,BFC2627,18.459999084472656,26.10000038146973,0.2550532817840576,1550.0,0.119999997317791,25.04999923706055,300.0,33.0,47.91999816894531,54.06499862670898,0.2549999952316284,2016-11-10 00:37:00
546,12248320,EH075,2017-07-26 02:53:00,BFC2608,13.84000015258789,34.11999893188477,0.3174940049648285,1550.0,0.07000000029802322,25.0,300.0,33.0,47.16999816894531,58.55599975585938,0.31700000166893005,2016-10-10 03:45:00
547,12248320,CH076,2017-04-20 22:09:00,BFC2607,15.760000228881836,30.940000534057614,0.292190819978714,1550.0,0.019999999552965164,25.0,300.0,33.0,50.959999084472656,53.13999938964844,0.2919999957084656,2016-10-10 03:07:00
548,12248320,CH063,2017-03-16 05:20:00,BFC2606,14.510000228881836,27.57999992370605,0.2581649124622345,1550.0,0.07000000029802322,25.0,300.0,33.0,54.099998474121094,50.39099884033203,0.25799998641014105,2016-10-10 03:04:00
549,12338330,XF089,2017-03-16 05:22:00,BFC2591,13.113507270812988,34.178863525390625,0.3199999928474426,,0.1899999976158142,25.01000022888184,300.0,33.0,51.27000045776367,59.94800186157226,0.3199999928474426,2016-10-24 18:11:00
550,12598380,NF182,2017-08-02 14:27:00,BFC2590,,,,,,,,,,,,
551,11384380,SF128,2017-03-16 01:46:00,BFC2579,16.15999984741211,35.7599983215332,0.3391856253147125,1550.0,0.2199999988079071,25.01000022888184,300.0,38.0,51.40999984741211,59.07500076293945,0.3389999866485596,2016-07-21 15:55:00
552,10495350,FN081,2017-04-21 01:08:00,BFC2575,14.279999732971193,24.57999992370605,0.2259689420461655,1550.0,0.10000000149011612,25.03000068664551,300.0,38.0,47.36000061035156,58.35400009155274,0.22599999606609344,2016-07-02 01:10:00
553,10648380,FJ181,2017-03-15 22:29:00,BFC2568,15.529999732971193,31.479999542236328,0.2957325875759125,1550.0,0.03999999910593033,25.10000038146973,300.0,38.0,52.02999877929688,54.26800155639648,0.2960000038146973,2017-01-21 22:46:00
554,8566380,CN151,2017-03-16 05:31:00,BFC2562,,,,,,,,,,,,
555,9852380,EJ119,2017-03-15 22:57:00,BFC2561,,,,,,,,,,,,
556,10641380,EJ131,2017-04-20 23:22:00,BFC2558,11.619999885559082,32.59000015258789,0.2959299683570862,1550.0,0.1599999964237213,25.020000457763672,300.0,38.0,47.4000015258789,52.81100082397461,0.2960000038146973,2017-01-22 08:59:00
557,12776380,EJ068,2017-03-16 05:18:00,BFC2551,15.34000015258789,28.21999931335449,0.2645660638809204,1550.0,0.239999994635582,25.10000038146973,300.0,38.0,47.27000045776367,53.09000015258789,0.26499998569488525,2017-01-13 13:22:00
558,10396210,EJ162,2017-03-16 03:22:00,BFC2540,12.0600004196167,30.51000022888184,0.2664384841918945,1550.0,0.019999999552965164,25.020000457763672,300.0,23.0,43.58000183105469,40.459999084472656,0.2660000026226044,2017-01-17 02:15:00
559,7247210,DK194,2017-03-16 04:44:00,BFC2533,13.711999893188475,34.22100067138672,0.3161660134792328,1550.0,,25.040000915527344,300.0,23.0,51.31000137329102,56.47999954223633,0.3160000145435333,2016-12-22 13:01:00
560,12850230,YH091,2017-03-15 22:52:00,BFC2505,16.079999923706055,30.93000030517578,0.2948688864707947,1550.0,0.03999999910593033,25.10000038146973,300.0,23.0,52.15999984741211,54.5250015258789,0.2949999868869781,2016-11-20 15:32:00
561,11401230,WF147,2017-07-18 23:03:00,BFC2500,15.979999542236328,28.82999992370605,0.2729324698448181,1550.0,0.20999999344348907,25.01000022888184,300.0,23.0,49.20000076293945,58.0250015258789,0.27300000190734863,2016-10-10 17:01:00
562,11902230,MF075,2017-03-16 05:49:00,BFC2468,14.93000030517578,32.56999969482422,0.3062434196472168,1550.0,0.14000000059604645,25.04999923706055,300.0,23.0,49.209999084472656,63.0250015258789,0.3059999942779541,2016-10-14 23:11:00
563,7818210,CH134,2017-03-16 04:50:00,BFC2462,15.484000205993652,31.231000900268555,0.2915288209915161,1550.0,,25.10000038146973,300.0,23.0,54.2400016784668,54.112998962402344,0.2919999957084656,2016-12-16 16:26:00
564,10308210,HJ168,2017-03-16 03:31:00,BFC2458,,,,,,,,,,,,
565,8706210,EK128,2017-03-16 04:05:00,BFC2457,17.961999893188477,30.92499923706055,0.3036068379878998,1550.0,,25.01000022888184,300.0,23.0,49.02000045776367,53.11899948120117,0.30399999022483826,2016-12-22 04:09:00
566,7712210,DC131,2017-03-16 03:33:00,BFC2432,15.329999923706055,36.060001373291016,0.33714187145233154,1550.0,0.2199999988079071,25.020000457763672,300.0,23.0,49.52999877929688,44.66899871826172,0.3370000123977661,2016-12-21 22:07:00
567,8909210,CO160,2017-03-15 23:23:00,BFC2421,16.34000015258789,31.54199981689453,0.2989073991775513,1550.0,,25.01000022888184,300.0,23.0,47.2400016784668,41.58399963378906,0.29899999499320984,2017-01-06 01:25:00
568,8909210,CO189,2017-03-16 04:48:00,BFC2417,20.124000549316406,26.74099922180176,0.2679678201675415,1550.0,,25.01000022888184,300.0,23.0,48.43000030517578,40.15900039672852,0.2680000066757202,2017-01-06 00:55:00
569,8909210,CO175,2017-03-15 23:16:00,BFC2416,14.734000205993652,28.74900054931641,0.2730261981487274,1550.0,,25.01000022888184,300.0,23.0,49.65999984741211,45.9900016784668,0.27300000190734863,2017-01-06 00:53:00
570,8522210,EF204,2017-03-16 03:48:00,BFC2404,15.760000228881836,30.21999931335449,0.2861587405204773,1550.0,0.20999999344348907,25.040000915527344,300.0,23.0,46.29999923706055,47.90700149536133,0.28600001335144043,2017-01-06 20:55:00
571,7236210,FE112,2017-04-21 02:10:00,BFC2385,16.110000610351562,26.540000915527344,0.2547006607055664,1550.0,0.05000000074505806,25.01000022888184,300.0,23.0,47.40999984741211,46.14899826049805,0.2549999952316284,2017-01-05 10:05:00
572,8373300,EP171,2017-03-16 05:13:00,BFC2185,12.520000457763672,29.70000076293945,0.27334946393966675,1550.0,0.10000000149011612,25.01000022888184,300.0,30.0,51.290000915527344,49.7859992980957,0.27300000190734863,2016-09-07 09:18:00
